"station_id","name","lat","lon","capacity","num_bikes_available","num_docks_available","land","stadt","anbieter","timestamp"
"e04398b5-e44a-4c67-ad5a-17228ca14d73","Bolt",50.8251304626465,4.29813718795776,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"c30f2245-4b3d-4b36-9f64-5d1212426ca6","Bolt",50.840259552002,4.44096374511719,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"d816913f-f907-4b6d-bfaf-217f7068f16d","Bolt",50.8553695678711,4.35849618911743,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"1126e5ab-4800-4712-be67-1081f554e2fc","Bolt",50.7835578918457,4.37899208068848,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"1589de8f-5b96-457b-97ce-4ff09d7649d6","Bolt",50.8193435668945,4.30888748168945,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"bae78112-389d-420a-ba09-ee489479ca27","Bolt",50.8288345336914,4.37506294250488,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"ee721587-fb49-447d-934f-98eea2417ab7","Bolt",50.9001998901367,4.35779237747192,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"209118b4-7747-4522-9966-1cfeb4854eb1","Bolt",50.8387184143066,4.4421854019165,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"8e037c0f-e555-4e89-ae8e-2f1d0e8b8cfd","Bolt",50.8658981323242,4.37141799926758,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"59e1c4c2-77f6-422f-818c-147de2fec8ad","Bolt",50.8557434082031,4.39391994476318,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"aac26dca-3e94-4c12-bb9b-428e71871d42","Bolt",50.8988723754883,4.36432123184204,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"abe379a3-0156-4b3e-8644-04d224aa5965","Bolt",50.8963623046875,4.32926416397095,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"9ca146b5-578a-4f5e-94d3-cd84847cfd80","Bolt",50.8956604003906,4.38958263397217,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"533feaf9-ac2e-499a-8f89-b169d94a09bc","Bolt",50.8379135131836,4.41830348968506,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"63e5fd67-9d45-4318-b789-5c272f0ca99f","Bolt",50.8065185546875,4.41315889358521,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"bfed7394-9c0f-4452-ba84-497b30a86043","Bolt",50.8774223327637,4.38802528381348,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"f0a763ae-3f52-4403-9db6-78327c3b1d1a","Bolt",50.8136787414551,4.34508609771729,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"cd1296e2-d70a-4552-a563-c57fc4f8b504","Bolt",50.8114433288574,4.36062860488892,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"25f6dc64-ed24-498f-9ddc-252492637981","Bolt",50.8719444274902,4.38536739349365,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"bc8fe83f-9a98-4fc5-a52f-c5f2599dc955","Bolt",50.8150177001953,4.37216472625732,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"52e0faa5-a00e-43ae-8d33-3438c5891870","Bolt",50.872974395752,4.33421516418457,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"69d27ff7-16bf-494d-95a8-bc40f936ab50","Bolt",50.8210487365723,4.40289211273193,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"f14f9c18-04f1-45e2-9d9f-1fefaece6f3a","Bolt",50.8097915649414,4.36952257156372,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"9f229afa-1ce4-4032-92d0-b5facf449d1e","Bolt",50.8704795837402,4.39091873168945,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"26e4933a-2300-4aea-a014-67256d398ed9","Bolt",50.8193588256836,4.28530979156494,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"9e4da5d3-17b6-416c-a6b9-da6a77a4083f","Bolt",50.8503112792969,4.33594846725464,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"568c2b51-e898-41f0-b180-3dc7a6f3f519","Bolt",50.8538093566895,4.3111777305603,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"807bdb89-b41f-4d6d-b6f9-f299b5f3e92a","Bolt",50.8661346435547,4.38796997070312,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"4f891aad-4eff-4cb4-a3d7-c59a1a6ad0a0","Bolt",50.8305473327637,4.29728269577026,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"97123fee-08a8-4f8a-ac08-eb33da1f9d8b","Bolt",50.8299751281738,4.44989013671875,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"8584fae1-418e-4655-9d42-dc647abc494b","Bolt",50.8955345153809,4.35558891296387,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"5a5f9c74-1565-49f7-a44f-2aa5584a9bf2","Bolt",50.8575134277344,4.40765571594238,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"e6b26b42-d651-42c4-ae1b-cd1dc997748c","Bolt",50.8273468017578,4.34354591369629,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"2d6ddaba-6add-4f5d-af0b-c4f0dc6fd672","Bolt",50.8100929260254,4.41697406768799,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"439d6759-27c4-4b37-9c23-e85570aa9c2d","Bolt",50.862298,4.399853,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"c11320f2-6ded-4954-b0e9-a4fd15f67fa3","Bolt",50.86249,4.399638,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"a2a905aa-32df-4439-b8a8-1da53c58d716","Bolt",50.862193,4.399482,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"8497c33b-3460-4e6a-93f4-754e38ac59ae","Bolt",50.8150253295898,4.266517162323,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"30ebe683-38b7-4937-b420-a8b0801b9e91","Bolt",50.8312797546387,4.45526504516602,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"ed6d5be9-b8f8-463b-94e7-dde9df92fbc7","Bolt",50.8489227294922,4.35076379776001,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"59a2e615-7bf5-4dfa-b343-4dbbaa434b9d","Bolt",50.8205451965332,4.35420894622803,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"f6e834bd-a87f-47ab-8d22-7196a2268280","Bolt",50.8057060241699,4.32722806930542,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"afd51350-207b-444a-bc43-c9155a9872ad","Bolt",50.8199272155762,4.42143630981445,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"586f2384-95ed-4c41-b62a-8897ad7cd17b","Bolt",50.862161,4.399902,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"ea75cbeb-3e38-4f79-a582-41c8c99e599a","Bolt",50.8177604675293,4.25881576538086,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"e20c37fa-5824-41d3-9f6f-60dd7a8705e1","Bolt",50.862416,4.399736,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"0eae3d01-a19b-4db0-878d-4661bd331e0f","Bolt",50.816442,4.290619,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"f1dbfb07-3d5e-42dd-888c-c9d1a1da9338","Bolt",50.872982,4.386586,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"dece8187-c45e-40a7-a512-10c71bde4ab1","Bolt",50.8467712402344,4.37792301177979,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"8a7a2c0a-9936-47ad-83e3-872acd506880","Bolt",50.9084930419922,4.40656900405884,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"f5320fdf-71b1-4ec7-bf0c-a9248235977d","Bolt",50.8940925598145,4.4141411781311,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"773f84eb-684a-4c2c-98de-ab28d559ea4f","Bolt",50.8896598815918,4.41655397415161,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"8781e2f5-0cfb-408e-9006-f97a0876d8f3","Bolt",50.8089904785156,4.39945459365845,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"0ab87326-33d5-4c87-8a77-b1fd9937634d","Bolt",50.8313751220703,4.37574481964111,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"34dfc099-ded7-4182-9744-ac8d808bf2ce","Bolt",50.8137893676758,4.39440393447876,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"05b5c50b-ac42-470a-936a-860aa2cb1167","Bolt",50.860782623291,4.31701898574829,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"6d394125-7ad6-4208-814e-30a7aee3440c","Bolt",50.8864479064941,4.31861066818237,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"c5d635d0-ab67-44b0-8363-0d031e12c03e","Bolt",50.8229064941406,4.34396123886108,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"4fec9f29-4636-493c-9007-a7f4a43a972f","Bolt",50.8467979431152,4.37793016433716,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"1d58ba5f-b15d-4f76-a15f-b2f27f03bd71","Bolt",50.8161582946777,4.30739068984985,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"5411e8f7-4452-4567-9e99-1747e236e6e5","Bolt",50.8824501037598,4.45174121856689,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"c761c639-2de9-4f6f-bf37-eb743d8095b6","Bolt",50.8468017578125,4.37792253494263,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"8e8250d9-4255-436c-a0cb-7178805efccd","Bolt",50.8270149230957,4.27527809143066,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"2c5dd449-49c6-4bfa-9684-85b15be74f9f","Bolt",50.8208847045898,4.32240056991577,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"8f60d027-47a0-4cdc-b8e5-d2a01600053f","Bolt",50.8488082885742,4.40188360214233,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"5340469d-39e0-4025-9dbb-7462fb2fd3cb","Bolt",50.8364143371582,4.31638956069946,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"8227c500-1019-4954-a29c-994a042dfbc6","Bolt",50.8773536682129,4.38802337646484,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"dd553628-9fbf-4023-bb60-fc43b0143d43","Bolt",50.8962135314941,4.34973049163818,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"0bd9bb32-7b05-4134-954c-54b01cb15b73","Bolt",50.8163299560547,4.3074254989624,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"f5c93a6a-314b-43a5-ab94-4cbcfd1f9394","Bolt",50.8461532592773,4.38139677047729,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"71f1c165-99a2-44ea-bda1-91ee5c8b7945","Bolt",50.8656005859375,4.31064176559448,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"0631444e-9319-4b4d-8440-e265a820c7d4","Bolt",50.8643417358398,4.40253591537476,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"b451f022-089b-4780-9c13-7f79b8d5004f","Bolt",50.8640213012695,4.39013576507568,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"dde788f1-28ad-45d4-8d67-e0f70ec20f14","Bolt",50.8730087280273,4.41452550888062,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"d03c7ce5-602a-4c16-b987-5667380df939","Bolt",50.893798828125,4.31933116912842,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"9564edcd-c750-4985-8a10-c3d0e29fb1b7","Bolt",50.847240447998,4.34854412078857,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"e364efb8-fbdb-4997-83e5-59da45e76567","Bolt",50.848201751709,4.29922199249268,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"c648b497-efa0-4127-b9eb-0118cd46e211","Bolt",50.8893013000488,4.38420915603638,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"a4c46562-a488-4927-a48a-5e26f0aa61f4","Bolt",50.8749389648438,4.38918876647949,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"71168401-cd25-48bf-94eb-b17e3e32611c","Bolt",50.8503913879395,4.38131618499756,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"31a1992b-60c2-4113-b073-cb072f4b218c","Bolt",50.7836303710938,4.37895488739014,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"1af0a47b-4815-45c8-b896-b42541437590","Bolt",50.7979202270508,4.31136798858643,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"fc3c3403-1dd1-4439-a463-805399f0bc0b","Bolt",50.8017883300781,4.42927074432373,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"b00b87ff-8e3e-4e7f-b881-cfc114204da4","Bolt",50.8353424072266,4.33967685699463,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"6127e8fd-bc5c-44e2-9a96-e43a0bf658b6","Bolt",50.9047966003418,4.40850925445557,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"0a084410-5369-4223-9838-5d00c09e3f3c","Bolt",50.8306579589844,4.39391994476318,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"1d1f7d9e-37d6-49e4-8552-3cc67b6990cc","Bolt",50.9022560119629,4.38174629211426,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"8427b0ca-5611-43af-8bff-f7f3ea79611c","Bolt",50.8478202819824,4.3108172416687,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"2bd6da72-6a41-4bc7-986f-d924b2d0e398","Bolt",50.8387260437012,4.44215774536133,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"f429af81-dc90-486e-9411-c0bb8700417f","Bolt",50.8890419006348,4.32676362991333,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"d610867b-d49b-4b49-acce-b8ce4565d97c","Bolt",50.8587760925293,4.30305099487305,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"6516134d-0db0-418d-a16a-88ab446347a2","Bolt",50.8507881164551,4.38156604766846,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"cc25959d-7d33-424a-a130-9314b4428b7d","Bolt",50.8138046264648,4.39424085617065,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"dd49a369-0239-4733-bb8a-a857127868ee","Bolt",50.797290802002,4.417564868927,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"e836c96e-c534-4f2c-916c-2246b161c53d","Bolt",50.8771286010742,4.3418083190918,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"d668a01f-f73d-4c93-a6c8-f597114ab03b","Bolt",50.8152770996094,4.38028383255005,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"67e64ce6-d070-40ab-be3b-feae1ed552e6","Bolt",50.8926315307617,4.42024087905884,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"a6fb8e47-6a7f-44c2-88b0-21cc91b4fa7f","Bolt",50.859130859375,4.31188821792603,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"b160d9ae-d7d7-4b72-888c-139e64cd3f23","Bolt",50.8627777099609,4.33056831359863,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"a8a198b1-7c34-43fa-bbfc-95db1030d284","Bolt",50.816047668457,4.43004083633423,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"a8cf9461-0f11-4b37-96ae-24b627ae7a0b","Bolt",50.8392639160156,4.39736270904541,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"f8519e96-be20-49d9-9599-67c556acbb50","Bolt",50.8234748840332,4.33786964416504,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"e227a33e-43c8-4b47-adf5-8ddb644c65e6","Bolt",50.8362998962402,4.41511631011963,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"6e973021-8b26-41c8-9ab5-a6be3d685be9","Bolt",50.8372268676758,4.33660888671875,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"bb1bbe12-8923-48c7-a8ba-53f1eebd236b","Bolt",50.8593406677246,4.3903489112854,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"3e2e14f4-32af-4252-ad47-ef5aa7089fcd","Bolt",50.8393630981445,4.36094808578491,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"a832ea93-744b-438d-83ab-5f2e1100d986","Bolt",50.807544708252,4.2888298034668,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"de450b1b-a25e-40eb-8db5-4bd883c809a4","Bolt",50.8446769714355,4.33830595016479,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"e7e2e1d9-359f-4130-af74-b96d0b834ee4","Bolt",50.862468,4.399624,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"63def7b2-72b6-469c-8923-1a2c4ea35aeb","Bolt",50.7932624816895,4.37394428253174,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"65227d9b-afd2-4b28-81b4-8a9d498b470c","Bolt",50.8365631103516,4.38157081604004,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"5071bd17-42a0-4ce2-a441-38eb67154f87","Bolt",50.846622467041,4.45301580429077,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"17ab5a51-69ae-44aa-9641-aeddef68df1e","Bolt",50.8509674072266,4.44041395187378,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"aba542df-1e74-4ff9-a40b-65a0f1832d0a","Bolt",50.8061065673828,4.32707786560059,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"66593771-67b2-4696-b169-77e1d1a3880b","Bolt",50.8209228515625,4.35252714157104,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"60c99f24-de92-451a-bfbb-7d6f02a58796","Bolt",50.8978958129883,4.35692024230957,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"c750f717-bb79-444a-96f6-5370185ce240","Bolt",50.809684753418,4.44391107559204,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"175a9502-8847-41bf-b939-0db1d1429a9f","Bolt",50.9002876281738,4.35783195495605,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"95d84b7d-30b9-4ad6-a0fd-e00f6d344bf0","Bolt",50.8776245117188,4.38475847244263,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"cfca4c74-9da8-4be7-b5d0-cd8e0e29145a","Bolt",50.8138160705566,4.39430141448975,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"810d387d-33ca-4191-9ce2-20cb46e0e97c","Bolt",50.8440322875977,4.42933988571167,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"1097eef2-4352-4581-812a-45a3a1f01ba5","Bolt",50.8345565795898,4.44458150863647,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"3cbd3a00-9f8d-45f8-baa3-f1209f7bf381","Bolt",50.8528938293457,4.39511728286743,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"14a41c70-e5e3-45dd-893c-7fc40de10eef","Bolt",50.8139038085938,4.37753391265869,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"3a2efdb7-3e4a-40c0-8441-4e268260c210","Bolt",50.8612327575684,4.30389308929443,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"bb6eb2b0-8d60-46e9-9713-963b517311a8","Bolt",50.8336982727051,4.30678272247314,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"bdbc3606-d56c-4622-92fb-71fdcc0c52d9","Bolt",50.843994140625,4.30585908889771,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"00a44171-3d77-4c75-b7f6-2391d4a5e16a","Bolt",50.839542388916,4.39901828765869,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"82d1c992-f202-49fa-8e5b-d1df159bf9f7","Bolt",50.8540420532227,4.39408349990845,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"199f5488-9548-453b-9f4b-37489e5b4c85","Bolt",50.8402404785156,4.34101152420044,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"66ff5dd8-114d-48ae-becf-5a87dba18f0e","Bolt",50.8633232116699,4.32874202728271,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"a32c353a-ca82-4a35-9376-d01cd05a6376","Bolt",50.831600189209,4.44281196594238,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"96f70f68-9271-4c75-b51c-b8233452814d","Bolt",50.8427238464355,4.33225297927856,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"22ba29f0-0e43-44a2-b50a-82f79b1fba86","Bolt",50.8138313293457,4.39437770843506,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"4f5e2757-e161-47c8-90f6-b7b436e4c6cb","Bolt",50.8272514343262,4.34455442428589,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"97b47722-78e3-4ac6-9f50-7d5d2ab238f1","Bolt",50.7891273498535,4.33380317687988,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"94080e08-a7bd-4a45-ac33-a080c3720e10","Bolt",50.8437538146973,4.39288711547852,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"a79d0db9-5af1-436b-bcef-701322694b89","Bolt",50.8440437316895,4.42938423156738,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"06dd83c3-6eb3-4533-8ec9-8637fe57d43b","Bolt",50.8299903869629,4.34886932373047,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"f7b8174e-bda7-4f3c-984f-cecefa837cc9","Bolt",50.8486938476562,4.42898654937744,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"b075d211-f8d7-4a7b-a7d5-6d59ec344330","Bolt",50.8489265441895,4.35063695907593,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"740658aa-fd34-4ff9-aa7e-d617d5310a81","Bolt",50.8702926635742,4.34344959259033,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"4fcea78b-cc9c-49d7-b750-937cc4a92125","Bolt",50.8412742614746,4.32872915267944,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"f90ec996-41e2-44c7-9e64-8814237c6bb8","Bolt",50.8119697570801,4.35472631454468,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"4f27ec19-d1d5-46b9-b33f-0b80416a6e34","Bolt",50.8502807617188,4.45861101150513,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"e97f6133-090b-4416-bd22-c762f2ee66fb","Bolt",50.8165245056152,4.39143848419189,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"aa3b6223-07b4-48b1-942f-2cb6104ada88","Bolt",50.8120994567871,4.30659961700439,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"c518e085-ebbd-4d1e-b975-143ad795a868","Bolt",50.8184013366699,4.26221704483032,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"8d2b92e8-1343-4f34-9a83-8ca28f743ade","Bolt",50.8384742736816,4.32125759124756,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"0975261a-25fb-447b-a00a-dccdf93f8b12","Bolt",50.8500709533691,4.38632488250732,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"52dc8271-024d-4a1b-8411-a6d0657117b8","Bolt",50.8273124694824,4.34459829330444,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"f97936fc-b3f4-4b4b-b0f7-8ef823aae27b","Bolt",50.8622245788574,4.36332607269287,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"8b1ce751-8025-4592-81fe-632b143e1561","Bolt",50.8150215148926,4.28712606430054,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"bfa8c715-1923-4866-84f2-5b3f29f420ad","Bolt",50.7932739257812,4.37392520904541,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"ef08147d-5d24-4975-b5f2-2d4b863f8035","Bolt",50.8120727539062,4.30659151077271,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"1975b52a-48b9-4569-b4f9-6b2049543aae","Bolt",50.8835105895996,4.42012977600098,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"44c6589f-ebc5-4452-8aec-ce1c348bffb8","Bolt",50.8412322998047,4.46386575698853,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"0dd900c9-a36d-48ec-8af4-73d994ac487a","Bolt",50.820499420166,4.32559537887573,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"ac438830-61c2-4e55-8957-620589b17c5f","Bolt",50.8203964233398,4.31373119354248,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"0a495981-6028-4859-bafd-cc18d9331533","Bolt",50.8567276000977,4.31730365753174,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"fb63d477-f361-476c-b071-fd216d600632","Bolt",50.8368301391602,4.29710483551025,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"788a75b4-20b3-467f-bbaa-a2665cecf94d","Bolt",50.8511047363281,4.38693380355835,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
"41e0719b-c940-424b-a908-58798d0d5472","Bolt",50.8556671142578,4.40105819702148,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:09:12"
