"station_id","name","lat","lon","capacity","num_bikes_available","num_docks_available","land","stadt","anbieter","timestamp"
"5bb61e1f-db3c-4819-ac29-ae26b4c00735","Dott",50.826918,4.385076,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"3e80d775-e286-4302-a306-41e8c407aa39","Dott",50.833092,4.358326,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"c4eb6529-7046-4b63-b926-93367c128be1","Dott",50.823203,4.365282,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"f6e8339c-bcfe-4fa6-9033-f6b71e9eaa57","Dott",50.856552,4.408291,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"15f2103b-b30e-49f5-8839-4fd6aed6b51c","Dott",50.859199,4.365193,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"a9ddcf93-fac3-4ccc-82b7-21a115efaac7","Dott",50.860658,4.305288,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"ce8f1084-24cf-4d41-9a22-17feefd76c55","Dott",50.851112,4.37793,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"0e3e3e16-cc98-4e0e-a387-db0871dfc043","Dott",50.893029,4.314356,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"0d02dd91-93e1-4d29-a0cf-5aedb91d67ab","Dott",50.799629,4.414703,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"2cffc1e1-7a72-42e4-a953-3b920db2f3ad","Dott",50.830753,4.335871,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"bd0402ea-85a8-4add-9e51-8d30dd80c423","Dott",50.83241,4.443767,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"9ca7edef-6bff-4b70-a1fe-e063e37a91e0","Dott",50.850361,4.381311,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"f9c3285c-1dbc-42dd-9988-c3fe2b210a75","Dott",50.854475,4.432134,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"7f5f7d65-a8a0-4fc5-8c85-7919c6631905","Dott",50.856802,4.432398,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"905683fc-1844-4e1d-bd7e-b7d2f2d5d7ef","Dott",50.836091,4.272915,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"007e0fd0-6c60-4c84-8d0c-906e0ab043a1","Dott",50.841164,4.36923,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"af431f13-624a-4a11-900c-3365d5066252","Dott",50.821052,4.377595,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"cb4fa069-ee15-485d-8ad8-6f3cbad8c548","Dott",50.896341,4.329305,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"502152f1-53d8-43e4-84a8-9c66ada0ed66","Dott",50.827943,4.342146,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"96a2c043-d210-4337-b59e-2bb3419a618b","Dott",50.836492,4.288652,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"ae16aced-2509-4301-8e24-ff4bf3eff1ad","Dott",50.816977,4.334139,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"cad20720-a875-4c38-a8a5-7ee878b35418","Dott",50.897543,4.355048,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"69ecd008-61b8-42ae-a5a7-e7b8e044c331","Dott",50.831273,4.375603,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"05df0207-cbf9-4666-b35d-495d4cec1097","Dott",50.836976,4.357357,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"eb95de9d-ef8a-4b11-ad39-8d59dedad6f2","Dott",50.815271,4.35411,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"53edb46c-6f74-4d7c-934d-11ce1bbc8dc4","Dott",50.823516,4.368019,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"1e27a0c9-6fdc-4be4-877c-7f20ee8a79eb","Dott",50.836457,4.338945,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"bc373f72-577f-4cd9-9fe0-3bd964e7f814","Dott",50.836419,4.392737,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"d45d2da3-f07b-4f1b-840f-cc0bceb87ac2","Dott",50.861601,4.408571,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"4f6454ee-a960-4cdf-9bbb-1bb152e14092","Dott",50.824159,4.333223,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"991c79d3-a264-4f1b-a3c9-3d012eab9be8","Dott",50.845411,4.30517,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"4d51e4ad-c46f-49e0-9eec-24c7d42ba2b7","Dott",50.884006,4.342731,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"57193d25-e535-4c20-b36a-5ffc615cb575","Dott",50.880175,4.414204,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"cfcaf078-30d0-4f92-bc8f-6789ecf13f45","Dott",50.816675,4.297204,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"9ce28479-63ee-4e51-b79f-20ab61ef1183","Dott",50.895728,4.389633,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"427a1723-7fea-4625-a958-c9a6cf285333","Dott",50.827163,4.380216,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"a71e79e4-f4a0-4d5b-b325-185197cb88fd","Dott",50.834839,4.358041,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"86b7058f-7ea4-47e1-8069-492f11de351e","Dott",50.822641,4.360231,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"1821f11a-2c2d-46a7-898d-287efbb0ed95","Dott",50.813046,4.401129,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"57b9c716-64a8-439a-b359-abafb972c089","Dott",50.830964,4.371539,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"994ecf23-4fa6-4b7f-8511-288b32d740d6","Dott",50.858658,4.367697,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"9f598bd4-626d-4e8c-8f5e-c820b858ea93","Dott",50.848156,4.398433,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"14ef6160-94ec-4325-acb3-c70ca3a9b2a4","Dott",50.872561,4.412334,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"4a6b99ec-d37e-4aa3-8a54-243c6637c59e","Dott",50.827655,4.358629,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"d882cbe7-397f-445d-ac91-317908d2f83c","Dott",50.797815,4.311262,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"11e1ac9b-61a8-45f5-b6e4-18f2e387367b","Dott",50.825141,4.348625,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"c3184520-fd0b-4d90-8504-fc03115b3b60","Dott",50.840656,4.359859,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"570f171e-ce4b-44c9-b7f6-42a42e9b9851","Dott",50.831233,4.404623,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"7e14b4ab-b381-4451-8228-2fb768537fe5","Dott",50.833715,4.366805,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"f5061e49-ceb6-4d58-bacc-39a634f11e37","Dott",50.809738,4.313283,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"3d08465b-49e8-4e57-a5cf-7af44dd76d27","Dott",50.886865,4.338659,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"34317a31-4fa0-4894-8f11-31fd8e14e321","Dott",50.804413,4.355101,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"e18775cd-22f8-4572-b55e-aace79143fbd","Dott",50.872893,4.389491,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"0f4a7842-68a3-45a6-a141-0a830f8867fb","Dott",50.86315,4.421339,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"937e3d06-1b92-4f07-861a-88e21e6dabd5","Dott",50.817004,4.352041,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"962e8dad-22a1-4b1b-90e7-5e7c0cdec1e0","Dott",50.820887,4.352365,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"e4983a5e-80f7-4cb3-8a45-06675fa47f7a","Dott",50.827765,4.336871,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"88da29cd-41e4-432b-96c8-dd6b5c41e9d9","Dott",50.80226,4.324348,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"241505ca-1e2f-4346-989e-3fa57ca2527a","Dott",50.859749,4.36231,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"8d84c9bb-094a-4e45-ba77-b4358c326b19","Dott",50.869696,4.310937,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"991aab67-6723-4080-8eb6-2cdacee48bde","Dott",50.802778,4.336623,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"fb3de177-caf1-4798-8053-8082250ee89c","Dott",50.852346,4.316679,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"d6f8e2d8-6856-463e-803f-6de10b4bf75d","Dott",50.830153,4.381039,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"ee1ee209-d1af-479a-906a-cd2de6195528","Dott",50.802688,4.336547,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"0b780fcd-bc62-4e25-8e3b-ad9eada0c1dc","Dott",50.841219,4.459492,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"cdfcc5c6-6e62-4fb2-b285-6408cad656af","Dott",50.873944,4.360342,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"38b90b96-b365-4290-b516-75ed19a50e6e","Dott",50.828724,4.361798,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"a6d422e1-03ea-4856-bdc7-7a7b34aff3bb","Dott",50.826401,4.462786,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"d07c92ba-6208-4a43-af47-0fa5aeb7aa93","Dott",50.865923,4.315963,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"03b83c35-2eb8-4ff1-9988-fd3439d237fb","Dott",50.872551,4.290347,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"2cf73997-1a27-46cf-9cab-8edf3c686624","Dott",50.870353,4.351627,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"60a7c292-37ad-4c4a-a8a1-9f0109faca94","Dott",50.824433,4.327492,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"5bfc8261-671a-474c-9319-ce17a2e17a76","Dott",50.892444,4.329611,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"9dd6d812-416e-4cdf-9fe2-91ce3fa79c37","Dott",50.8079,4.318779,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"bc3a612a-09b9-4515-be92-7a11fc7e9bd7","Dott",50.820093,4.330707,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"167b370e-05ee-413b-a31e-8ef5100525ae","Dott",50.843786,4.371948,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"49925fb6-db9a-4aff-a36c-cb15dc1f2f8d","Dott",50.815278,4.266227,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"f801bf00-8e5e-4e78-9d53-9b1641f46075","Dott",50.889639,4.416528,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"2c8385a6-bd7c-4803-8c79-578149f44d99","Dott",50.836571,4.366764,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"d951a362-78c6-4b2f-a142-cabc3c28a8de","Dott",50.851497,4.367906,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"bea18eec-2254-472e-92e8-d13170cce626","Dott",50.840169,4.462331,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"5d673f54-24a4-478e-a5e9-3c9ecff943f7","Dott",50.847727,4.307979,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"5ae10c01-f49f-4ddc-b70b-053c498cda2b","Dott",50.893791,4.319348,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"f6a938cc-dbc7-42d8-b94a-9352f577ba2a","Dott",50.901393,4.348191,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"5d485b56-e82c-4b2f-ad71-6f4a298998c4","Dott",50.82719,4.340239,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"9c941205-7736-4600-8577-002ea5c116eb","Dott",50.827886,4.381488,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"d6360f02-2232-4394-ab81-a2fae81db954","Dott",50.843355,4.341261,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"f6ad231a-a4c0-45d1-8820-df3d3a264748","Dott",50.830894,4.416136,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"dd7323e2-c171-4155-ad10-bc33a0714f7a","Dott",50.804078,4.350194,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"9e9622b9-5e5d-4212-8a18-af46dea34d4b","Dott",50.839692,4.28481,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"7d1e470c-4dd8-4e48-9ba7-60d2ddda72e3","Dott",50.862787,4.33068,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"73486c7d-0f45-4f7a-92ad-33ae6648b5dd","Dott",50.879062,4.337834,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"474749a7-07b3-46d2-b033-3c057e9a101f","Dott",50.81378,4.377587,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"0e394022-8c97-4506-be81-66e220afda48","Dott",50.887471,4.3095,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"d2f56b4d-20ac-4b84-948c-a1c8955356e0","Dott",50.846078,4.37129,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"e192542c-1748-48a5-8296-922e67853ee3","Dott",50.847529,4.304805,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"0f8a1217-31ca-4155-99b3-be03d3ac04bd","Dott",50.872958,4.414454,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"cb3c3c08-aa1f-4388-8bc9-6ab8b5bf96f7","Dott",50.83121,4.455297,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"96fac21f-a389-4914-90a2-6d698f780c87","Dott",50.833242,4.34751,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"3dbbdffc-f7ae-40f9-993e-d84df24d18bb","Dott",50.850002,4.367818,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"f6b7be8e-7fa4-4af3-99af-9b87fc398a72","Dott",50.840843,4.355374,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"2534bd2c-8412-4b6c-b281-7fd462cb13e6","Dott",50.870484,4.390943,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"70c9f40f-62e3-4546-9b71-5af6bbe7207d","Dott",50.816855,4.340309,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"b296c212-0d58-4121-8cca-14f93b60a11d","Dott",50.863155,4.421318,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"8d096df6-ac39-4007-9b99-e76c7484a5a3","Dott",50.891707,4.32015,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"2a9d253c-3259-46f1-bb05-6df5bde9a131","Dott",50.806055,4.311632,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"d6c11be8-5dc9-4226-b663-b14e29c9fe96","Dott",50.835345,4.339715,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"8e58e52a-6874-41b1-b084-d973632af37b","Dott",50.856084,4.402764,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"49b92fbc-3844-4159-9f32-b455414a0f4a","Dott",50.803093,4.413237,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"ee979043-ed89-46bf-9a94-ce411cc9d1b7","Dott",50.825885,4.408089,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"d51248d6-b9c7-4df9-a4a2-fb7160c0b928","Dott",50.824223,4.398266,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"0bd76538-f808-46da-92bb-9f1148c91981","Dott",50.855233,4.367649,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"9ecfa856-580e-4034-9979-cb25fa2e30be","Dott",50.809285,4.386807,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"e9d13c04-71b4-4482-9fe0-a80224a97db5","Dott",50.83268,4.345956,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"40d1f253-2dfe-4af3-9ff9-0434695ce077","Dott",50.871042,4.364057,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"1db798c7-45d0-4d12-b177-2e9c62e5cd4a","Dott",50.872916,4.389486,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"e23e5c3c-e383-4571-8ab4-bd20f8d802c3","Dott",50.900159,4.357816,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"64e678b9-ee0a-4dca-b2b9-79d2c4bea8c8","Dott",50.831027,4.371541,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"3dfbfc50-24c8-4e4b-802c-5ef63bca955b","Dott",50.838099,4.352798,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"a271b6d8-dd3a-4aea-803a-c8dfcb2c1585","Dott",50.863933,4.362166,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"0809c9fe-8351-43f5-ba5d-879d590f5a24","Dott",50.876079,4.411641,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"b7141384-50e8-44f8-ae69-40be67f9a673","Dott",50.826513,4.348749,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"a851e0ac-9b67-413b-9a3d-0bd583b9495b","Dott",50.851167,4.396835,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"4298946e-2a26-4fe4-a2cc-72fc372c2a64","Dott",50.822432,4.36897,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"3580cd27-13f1-4ce4-917e-e14ee968d02b","Dott",50.816307,4.433358,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"e5ae39b3-019a-4dfe-954d-aad6291f87d4","Dott",50.878138,4.355253,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"f20a6e0b-399a-4abf-bc73-24d9e4c2dd03","Dott",50.840699,4.419285,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"088d8ecf-00c7-4323-8bc2-0ab688b09c13","Dott",50.828324,4.303474,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"7b9ac308-17e3-41d0-ad82-d4992d81f1fa","Dott",50.838417,4.423344,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"da7f4c3e-e528-409a-8158-5ebddb086d6d","Dott",50.811301,4.359254,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"e3581901-d1bb-44b4-b753-87a3381797c3","Dott",50.910051,4.404833,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"53234419-f7dc-420a-b2f7-c24cb1fd05a5","Dott",50.863637,4.304467,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"99f5cf8c-9ded-4b02-b288-0ed7019f0686","Dott",50.815643,4.294241,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"353136ba-fff8-41ca-9c24-96120d41dddf","Dott",50.867835,4.363884,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"f2031111-c3ce-4b4d-aaa9-240c5c24d2ca","Dott",50.843005,4.455285,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"2a16af4e-8dec-42fe-a1f4-3767c7d22340","Dott",50.8504,4.401375,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"7aae4689-1fc9-4ad9-a754-8df035142a26","Dott",50.824935,4.343152,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"0096c3a1-ab3b-4e53-8fa7-2223401997aa","Dott",50.808182,4.393124,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"483642d2-f9c2-4ec8-8595-e2e666b943cd","Dott",50.900127,4.362524,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"ec839d79-b0d3-44d8-ba8c-1adcb6cd2396","Dott",50.88838,4.424441,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"b49b3b86-99bd-4b76-9a0e-12cf48009436","Dott",50.820261,4.359297,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"aa9cc0b5-a0ca-43e3-9f07-d402a013830d","Dott",50.843461,4.316507,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"b6c63e73-69d2-4e08-aba4-d3606595eb47","Dott",50.874862,4.321414,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"a796fbbe-644f-4ad1-9f1b-aef04f956c1a","Dott",50.890076,4.318366,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"0723de52-5e94-4c20-8155-9ff39ed4bab0","Dott",50.86394,4.36677,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"3db0b209-e098-413e-8e61-40b25ddaca0b","Dott",50.836297,4.311982,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"4e96f802-d299-44de-9bf6-77f994d0ab22","Dott",50.848963,4.33413,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"c3952945-19e0-4c00-bfa2-92c4af6489ad","Dott",50.832778,4.348922,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"a5bfa480-447f-4fe6-91cf-824a45702735","Dott",50.824176,4.400972,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"1847f19e-6d4b-4bfd-a0bd-5fe4fd249390","Dott",50.857115,4.377961,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"a0758966-0f39-42b3-830b-5e036dd4340a","Dott",50.834662,4.391759,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"9adbf4f9-54a3-47f3-8f12-fabe5c6675e3","Dott",50.855614,4.432756,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"32d150a6-6a10-422a-8ebe-709801361d51","Dott",50.892973,4.313611,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"f952d8e2-38fa-429f-8f5c-ba41dc111743","Dott",50.82687,4.385129,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"dff8924f-f2eb-4eb4-8898-efe05b4a8a80","Dott",50.83684,4.359049,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"05c16fe6-24ee-4e42-96a5-d1585a690479","Dott",50.834331,4.362747,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"a35c5238-c17c-4b95-978b-e79cc5215f95","Dott",50.890597,4.393618,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"405c6b68-7d44-49d4-8753-7de61c04ddc0","Dott",50.812788,4.347173,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"f2ad4980-e158-4d10-9efb-dee7a5ae8c1b","Dott",50.820071,4.363399,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"48a261bf-9d94-4483-8537-561138f1caef","Dott",50.859415,4.407612,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"e76108de-13b0-49eb-9b43-7d00c3b845a8","Dott",50.864554,4.394589,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"0e576298-b83d-40fe-a626-d93ff6d3bb79","Dott",50.798911,4.403897,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"0a2656e1-0993-4ddd-892d-6a2a62161718","Dott",50.823928,4.422828,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"13859e13-e373-438a-8b49-a36874c911f2","Dott",50.800955,4.336716,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"d75c1976-8d89-4e4f-adef-66a8a044db94","Dott",50.838106,4.352786,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"6996675d-84b5-46f2-b185-bfbf49839d1f","Dott",50.808976,4.424719,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"a022d851-c094-4a96-9380-530288a97f9c","Dott",50.888317,4.424504,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"9140615f-667f-43b9-bef3-4432b23fc6e5","Dott",50.854438,4.366448,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"c3b2ae43-2adb-40ba-b329-31846775c14f","Dott",50.854031,4.394104,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"090d8433-fc6d-4846-9efc-58b2115cb1ed","Dott",50.808589,4.325657,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"29768d2a-bb8a-4985-ada3-d8b3dcac4af2","Dott",50.823098,4.349555,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"691a6293-0f1b-4725-8f5d-1e91516cee39","Dott",50.832834,4.389084,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"ee407b0c-f246-412a-86e5-1dba7d39d2d0","Dott",50.818113,4.345956,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"c80e1648-82e7-4a84-98d5-c53d170b6577","Dott",50.806044,4.311594,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"2a61cadb-2989-4a91-af2b-6a9d828f559a","Dott",50.841896,4.450348,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"d01202d3-a4cb-4599-99e9-a76d6d422371","Dott",50.82959,4.410429,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"18ee9ac5-fa6f-4007-8dbb-fe4048c1acaf","Dott",50.843495,4.316516,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"2598ac3e-178d-44cf-9a3e-de140160b0b5","Dott",50.838186,4.438119,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
