"station_id","name","lat","lon","capacity","num_bikes_available","num_docks_available","land","stadt","anbieter","timestamp"
"0f95eb84-6d88-4e64-86dc-0aa90029a8f8","Bolt",50.847709,4.30801,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"d7889c15-4a3c-4c88-bc95-a4a1a35d6832","Bolt",50.802042,4.316635,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"2f09e7fb-2dc6-4765-a3a5-4956ef722dff","Bolt",50.820018,4.359341,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"5a05a9e0-ff2b-4d8e-8d2c-14b887c6f7ae","Bolt",50.842,4.371425,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"46d86acd-46fb-46a3-8495-6374921d7a76","Bolt",50.835533,4.331204,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"8b7c6096-b9f6-4edb-be68-208c223d595d","Bolt",50.836941,4.357204,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"cf758544-70a7-469a-a45e-28f24510e9af","Bolt",50.892647,4.417566,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"03c8cc28-ffce-44c5-9783-3980a781c337","Bolt",50.892962,4.315446,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"bf5cf585-0b03-4d6c-a58c-14409328bbd7","Bolt",50.804427,4.439013,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"60ff8c34-5e73-4c78-affc-3f4536a8ba4e","Bolt",50.908547,4.406663,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"249cbd4a-fede-4569-a43b-3c913f2df07e","Bolt",50.801398,4.419454,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"b7e8f057-6d25-4dae-bf1a-3f97e4b1a15a","Bolt",50.812646,4.270119,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"371d1006-329e-4e24-9b66-287676de6746","Bolt",50.828639,4.407977,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"4eee1647-9644-4b8c-83f7-94f7f923a5a9","Bolt",50.861721,4.352129,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"391e1187-fb32-4ecf-b2c8-d1bd2b913dc0","Bolt",50.872742,4.348381,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"2be98bb1-11d0-4abc-978b-0c7658f8180c","Bolt",50.809099,4.419714,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"50185b87-a3d4-4141-be15-ebcf38635fe0","Bolt",50.819414,4.361366,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"67a7d84d-7260-4e02-bdc1-a6130671414c","Bolt",50.831457,4.356488,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"b1fa7d6f-a567-4857-b8f8-ab8de9b95ccf","Bolt",50.797885,4.311164,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"48994c80-1c44-499d-b355-5b95d1f01769","Bolt",50.826514,4.289818,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"a410cd6d-0497-40cf-8b45-960cf2f6eb12","Bolt",50.875885,4.382398,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"8f8d6138-fadd-4fe2-9f19-ffded65314bd","Bolt",50.821432,4.339376,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"137be1f2-a23e-4f18-b11f-cb85227a76d9","Bolt",50.821181,4.361209,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"96e32c90-5158-43db-b3f6-c8a409cb632f","Bolt",50.867013,4.373307,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"7ce799a3-89de-4879-a249-3f6b97860b61","Bolt",50.882366,4.384364,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"b8fe1ad2-cb04-4e9d-8b58-11c2940b6040","Bolt",50.828352,4.300372,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"aa893f51-1524-4a85-bbc3-0269d420f6ff","Bolt",50.843297,4.395699,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"9f6e21aa-5856-4a5f-921f-eca2df238ba7","Bolt",50.823522,4.343039,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"12171a01-c631-413e-bb5d-3b8094f3c8aa","Bolt",50.878219,4.375469,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"96586a30-9ee1-40fd-9f6f-1d5fc9181eb3","Bolt",50.840287,4.379572,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"a0984e9d-fb66-461f-94a6-ad028062f746","Bolt",50.794774,4.334634,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"e7a90e1b-64b1-4105-b38a-957239a64999","Bolt",50.851665,4.385472,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"09c1a191-263a-461e-894b-6a3839a7ae0a","Bolt",50.809809,4.319442,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"de9aa075-8728-4772-94ef-40f503798850","Bolt",50.837226,4.468174,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"c92c3c9a-e28a-4e42-b5a8-b92a380d624a","Bolt",50.883434,4.420009,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"1c211f21-234d-406b-a5d3-fc5f62b02db6","Bolt",50.858616,4.3677,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"6d7a4274-2c06-486a-a081-ce2f05d5ccae","Bolt",50.87913,4.335594,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"03020a0f-8896-4403-a64e-09a59296874f","Bolt",50.816146,4.307402,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"781ae249-47ee-45a0-bf00-0f71dd25ce0d","Bolt",50.854457,4.366607,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"e7c42819-1c56-469f-b066-fa9f617849e0","Bolt",50.821327,4.294039,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"67552bcf-2fab-4ac4-ae07-5d89a5a64d62","Bolt",50.852401,4.316777,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"75ec6161-646d-4ba1-b2c6-a53deafc8b4b","Bolt",50.816993,4.27937,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"b595d019-82c6-4e85-8ff7-e1148ae92748","Bolt",50.850204,4.298927,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"c171aeeb-b598-4f65-94e0-23751e3a0b00","Bolt",50.866673,4.351188,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"2ab33582-3cc0-4f85-bdba-ea9aa0423c40","Bolt",50.807905,4.318676,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"ad25d4af-4a49-4b5e-b4d5-d6056c5dc17c","Bolt",50.820428,4.313743,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"85ce2285-1481-41e0-b633-cac25df7f9c2","Bolt",50.861154,4.422034,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"bb7e9c59-940d-4ef7-9901-d48e2048005b","Bolt",50.844212,4.445227,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"06727e26-06f1-46f1-a84c-fd0c5003fed9","Bolt",50.843809,4.354934,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"34f92743-6adb-4968-a076-46f56af35f85","Bolt",50.802023,4.316654,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"27a82aa9-30c6-4ae4-9371-425fb5c3c571","Bolt",50.844986,4.386235,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"9938d68a-69f7-42c8-b529-dd05531b1e7b","Bolt",50.812742,4.321336,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"2d146440-bc54-413a-9fa1-8894b330537e","Bolt",50.820402,4.308215,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"50ae39b2-3652-4c3f-917e-4b8916f54553","Bolt",50.852387,4.38309,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"c51aa2b9-6a5a-4954-9069-e8a8d40b60c5","Bolt",50.812628,4.270286,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"2c3ba655-962b-4784-b3a5-a995e9a658c6","Bolt",50.840388,4.380858,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"f93607de-1226-4660-89ca-ec125ec36c73","Bolt",50.816449,4.346653,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"d1147b08-4ea3-4db1-8d56-c1d62d4e9c5b","Bolt",50.840592,4.331511,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"0500455c-de74-4472-ae6b-10b7317082f9","Bolt",50.866393,4.303573,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"0c44ee5f-79f0-4ddb-a08e-76666b9d682f","Bolt",50.837721,4.289865,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"bce28ed4-bd81-4431-87fb-7b18e2c31e8d","Bolt",50.857112,4.392636,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"7d35ddd0-f90c-4027-8d1a-79ac9729f9bb","Bolt",50.792277,4.331397,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"e7a47676-0a16-41af-9c3f-6bf9dc4e77ad","Bolt",50.807548,4.347767,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"39ed2a91-5932-4786-8b90-2ff83e9440e9","Bolt",50.825993,4.351895,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"1b30dc4f-5eaa-4d80-beb5-a6d08f02aac0","Bolt",50.829387,4.396823,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"d4963389-7096-4b2c-8fc9-5c488101a57e","Bolt",50.83064,4.344765,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"fabcaf71-c5d4-452b-8b77-dc4f25297df0","Bolt",50.859337,4.328376,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"6a86caf7-6fd7-437a-b5f4-6c295c68b1c0","Bolt",50.839398,4.35296,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"09142fc2-ca60-4eef-89bf-516efaccf6c2","Bolt",50.830616,4.365309,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"6b3fe1cd-06e1-4a18-a945-e2fed56989bf","Bolt",50.852236,4.316888,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"fd398a33-da05-450a-9942-f7016f5bbb2b","Bolt",50.812966,4.421615,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"55450bdf-9e13-4e6e-b86e-101b83c2fd7a","Bolt",50.877366,4.408784,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"0573ce65-8a9a-4c6b-941b-c3d4113a582f","Bolt",50.84447,4.405406,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"84a18614-3f6d-4289-ae1b-83b3b5af8cf3","Bolt",50.816233,4.30738,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"02dceaea-c482-4aea-93fc-c90dc97d4f4f","Bolt",50.904615,4.407535,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"1f535ec8-5973-4f41-82df-830e2a98d917","Bolt",50.895571,4.355615,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"d25c252d-a718-4fe0-9bcc-307cc7488229","Bolt",50.870048,4.377579,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"3ef97fcd-99c1-4e5a-a253-ffb226066b12","Bolt",50.809369,4.430301,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"0ef4fe6b-33f3-45c3-9652-8370effec120","Bolt",50.837491,4.315033,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"c4076016-a577-4978-a255-1005231eea16","Bolt",50.816353,4.290573,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"8eb95ab0-6679-4523-b3c5-24fc2b268bde","Bolt",50.878333,4.375502,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"f4a7cc3d-74db-4d30-898b-b111bae46e64","Bolt",50.836279,4.271261,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"02b599f9-8e43-44ae-8ff3-76730fb87ca3","Bolt",50.893947,4.430595,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"c295d2c7-5127-4999-8c92-5f3c9dd644a4","Bolt",50.867766,4.374052,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"afe36c69-19f2-455e-b671-addf0f904f11","Bolt",50.832903,4.398368,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"51701e8c-ab0f-41bc-825a-839ceffa17a4","Bolt",50.815155,4.286955,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"da5ed26f-23ca-4cd1-826b-90a41ce65014","Bolt",50.821329,4.417132,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"360f4226-ee54-432f-bc7c-28e97fe9df0d","Bolt",50.853017,4.362567,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"2536cae9-e6de-4535-8ea4-8ea7e3323fed","Bolt",50.862158,4.426299,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"700f1a9f-1a28-4ac9-94af-dea1266aab2f","Bolt",50.849074,4.3341,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"d33ee59f-2850-4425-a98c-23f6bde95843","Bolt",50.849615,4.453343,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"7a491017-7705-4c4b-8079-c1b888318cc2","Bolt",50.837582,4.28981,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"2c39ecdb-c39d-4d94-b647-1c19b5637745","Bolt",50.79294,4.333325,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"a2a69dde-6ce6-4d5d-88e4-88163250a65e","Bolt",50.820391,4.30822,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"5fe1b882-94d5-4543-ae8a-7f5527210eba","Bolt",50.843499,4.386167,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"5cdd90a8-55f4-4fa2-8989-4459c811ea06","Bolt",50.856796,4.432434,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"6250bed0-63fb-464c-9a56-318d987cf9f4","Bolt",50.806817,4.308446,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"04d3af66-769c-4e77-a70e-734cb9a389ed","Bolt",50.843539,4.358156,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"2307358c-7b56-495d-9aec-17997ea95104","Bolt",50.823133,4.349632,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"154f3301-3539-43b1-8c71-e251d7bb6357","Bolt",50.816172,4.307349,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"eea915b3-b9dc-41de-ab9c-6ce97fc95e89","Bolt",50.848823,4.332197,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"7ff2191e-2c4b-475e-8bb7-32c280a688b3","Bolt",50.857307,4.36959,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"3046f7a1-fe5f-4501-8e3b-73937c2cd2d6","Bolt",50.850265,4.298924,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"566a3225-a0be-4cde-8201-9349dfbfed02","Bolt",50.840797,4.377525,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"7ecb9001-fbb1-4cd8-8349-a78913994b67","Bolt",50.839422,4.352895,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"96c51fbd-71c3-40b1-8fd8-ae1277462b61","Bolt",50.877546,4.384874,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"29eb19ee-544e-401c-92be-362f689a5698","Bolt",50.852841,4.367919,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"e3e95778-077b-41b1-ac04-31ce7ada94e3","Bolt",50.895587,4.355616,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"972a52ac-171e-4b60-a182-6315945cf3a1","Bolt",50.878187,4.431394,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"9c243810-3a1c-48cb-81ca-39bdb520171b","Bolt",50.828955,4.339099,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"753b5a0b-09fc-4458-8f1f-e672ad934953","Bolt",50.775524,4.354507,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"4435db67-e198-4674-9209-3771ad6cae98","Bolt",50.802047,4.316636,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"2faaf983-25d9-49c4-95b6-55b0b3eec1f4","Bolt",50.821306,4.293929,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"0498cd01-8e4d-4d6a-8725-2fe37d1749b7","Bolt",50.893736,4.319398,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"880f3767-94ab-4069-8dfe-5284494d4018","Bolt",50.816134,4.307383,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"e6680374-5295-424d-b229-686a400069e4","Bolt",50.816976,4.366117,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"debbfd5c-2a65-4dc6-a8be-f5f453b31e90","Bolt",50.845331,4.36174,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"699a3a49-e65c-43c5-adc9-813ff6cee385","Bolt",50.811587,4.368666,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"54a75dbf-35dc-468f-ba89-551a3ef964e5","Bolt",50.871646,4.329048,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"d23280dc-401e-4900-bc50-200fe3fb32f6","Bolt",50.858731,4.303031,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"3e54be5c-47fa-4fe7-a1c9-cefa7b27cf1e","Bolt",50.838897,4.354542,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"9f2c0aaf-e995-4b17-a3c1-e0372c1f9de8","Bolt",50.850926,4.34883,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"4a6abc97-5d22-4a2f-bc46-f1963084e565","Bolt",50.840665,4.364024,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"8dd5de82-2696-4ae8-bc15-1868795767db","Bolt",50.871103,4.376608,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"605d5d8b-00db-4559-90b6-d94eef42c3cc","Bolt",50.831359,4.383956,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"d433e12b-2fa7-49ad-838d-ff7151cd299c","Bolt",50.827838,4.277786,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"f20d7bc1-983c-4ad3-bbee-8c21d5fa207c","Bolt",50.858933,4.400775,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"bf74202b-05f6-480b-8286-926a42f5214c","Bolt",50.855414,4.37821,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"f3420bf4-75ac-42ce-a9a8-244289c289fb","Bolt",50.86912,4.384655,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"12570e1a-f5c6-4716-8cf2-ad1f583958d5","Bolt",50.860499,4.35909,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"79b8e11a-0d6d-453e-926e-6f77821c4a2b","Bolt",50.837212,4.333955,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"14f0778e-e683-4776-b509-53f44dbc9fe2","Bolt",50.853146,4.365251,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"a50958ab-5c15-47a9-8094-88b6e6264c75","Bolt",50.859648,4.368261,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"473f2cce-0028-420e-a204-9542bec52a8b","Bolt",50.80137,4.313385,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"87affb44-d795-4a3d-9f64-799704ba567b","Bolt",50.800202,4.358707,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"ee79c458-1664-4703-a3b6-3f004ecdda7d","Bolt",50.823297,4.302692,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"321390aa-30b2-4cde-9202-c5118aebc934","Bolt",50.806068,4.311686,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"9c7c42da-2393-406d-b602-7b9ef719e41d","Bolt",50.863865,4.366743,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"46f079c1-9b52-4451-ac2b-2c7e5400c149","Bolt",50.906104,4.388165,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"0e4b3565-815a-44a6-b216-aac7a0d82ade","Bolt",50.812909,4.329462,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"2648efce-8bac-4914-9480-bcc6f073e85b","Bolt",50.825857,4.408092,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"679ba595-635e-462d-beff-eafd27cc4e99","Bolt",50.864523,4.40764,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"73ea1144-3865-47a2-a40f-b8d5a75569aa","Bolt",50.85027,4.298941,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"da4ca180-ecc8-4f24-88e9-f2942ab61244","Bolt",50.800029,4.374972,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"f39bf369-ddcf-4766-bd96-7d37a390db8c","Bolt",50.852325,4.316855,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"a1745fae-8045-4d67-8f42-7621e2e94dce","Bolt",50.821151,4.361241,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"4b223fe8-88f5-4e5d-86f3-b569afc8aea3","Bolt",50.818423,4.262213,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"c9e1df50-f9ba-48c7-a4a2-d3ec98beb34a","Bolt",50.816147,4.307381,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"4a4ce337-0069-49b0-b42d-e6549ddef2f4","Bolt",50.811823,4.431826,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"b2d4f1b7-bce1-4689-98e9-acc35674c06d","Bolt",50.801375,4.419387,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"eff30b88-afda-417a-b0bd-bdca53016068","Bolt",50.843766,4.444023,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"96da984e-c73d-4723-a545-308e709cd5a9","Bolt",50.817861,4.259114,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"23dae3fd-8ca7-4c51-b35d-873c4fd2e840","Bolt",50.904804,4.40852,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"7d485d3d-d019-43ae-a602-72e926d150c2","Bolt",50.806031,4.385804,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"9ad91550-5ca3-44ae-8a4a-c1bc9adcf8f8","Bolt",50.864441,4.282146,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"faab14ca-4470-45b4-9d9d-278763883f57","Bolt",50.849887,4.35523,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"eb2c28f5-8b04-4542-8a6b-43c27649cce2","Bolt",50.859804,4.362046,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"b5507105-9f3b-4a51-89fb-44a63621d4e7","Bolt",50.851459,4.421322,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"91a80bf6-f7f8-42f4-b0fa-bb30b711e0e4","Bolt",50.860334,4.350279,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"eb0aa703-4a6d-402a-b217-b6f626c31b40","Bolt",50.81703,4.392132,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"1dc57dfc-4c3f-422b-9a21-09242ae2b7c4","Bolt",50.864757,4.372091,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"d8b84007-0deb-4108-a197-ad8c7bc2a0e8","Bolt",50.864695,4.372029,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"e69afb44-9430-43db-a4f0-ac333e18f7bf","Bolt",50.850635,4.374504,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"0de5c594-94ac-41a3-98ab-8d85fbfa77b2","Bolt",50.863387,4.330836,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"7aa88a7f-ed88-44e9-8bcb-f979a699d053","Bolt",50.830527,4.317713,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"ba48ee03-8672-4f91-bb6c-ac1650b7fada","Bolt",50.840809,4.371716,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"b7075d31-13b8-49be-93c5-e3bba3c8a36b","Bolt",50.882365,4.38432,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"a11dd20e-10b5-454e-9d84-94dbf7ae9223","Bolt",50.865397,4.423062,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"11968339-39e2-4f7d-8938-7436dac00ca6","Bolt",50.841309,4.370493,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"f44bdb6e-c34e-4ff4-9669-3420463e9426","Bolt",50.846639,4.358604,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"8b778a0e-9182-428a-b59c-9f19145f6c0c","Bolt",50.825992,4.383757,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"78881dfa-3e76-4586-a1e6-ad5b888288f1","Bolt",50.873919,4.373902,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"ea1895bc-98c4-4cf6-a761-234475808d5e","Bolt",50.820419,4.308163,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
"4a2a7992-a667-4ac1-9c47-40c3ab14d747","Bolt",50.819076,4.429122,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:05:34"
