"station_id","name","lat","lon","capacity","num_bikes_available","num_docks_available","land","stadt","anbieter","timestamp"
"0c25caca-57b6-4bb0-b97e-7c5a837fd396","Dott",50.851125,4.386728,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"9a5aca1b-3113-41dd-8522-c6a9092c4684","Dott",50.889904,4.340656,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"628ec845-f10e-4ca0-b711-8a861a25908e","Dott",50.823437,4.302732,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"df7174c4-db06-4a20-bade-dc73c00ec28b","Dott",50.818397,4.262229,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"dc9372d8-b840-4930-ba37-433ce66c63c5","Dott",50.869377,4.315609,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"e93e3e0e-fe48-433e-ab10-3d3a17ef5cdb","Dott",50.813997,4.306405,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"4b2aa9a2-2067-4706-948d-bee5e4fdfb9f","Dott",50.869776,4.287219,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"c6ef4765-131b-48bf-ad35-324bfad3b6c3","Dott",50.871799,4.395851,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"2662fd30-5ab2-4462-97a5-4735b18793d9","Dott",50.901009,4.345733,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"e3ef322a-d918-49f4-8158-cccde14f4c07","Dott",50.84186,4.45032,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"62721762-7b59-45bc-816b-ecac44373a6a","Dott",50.842232,4.304694,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"4f4e277e-17a9-49a2-b3bc-4edcdddfeede","Dott",50.840555,4.465592,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"9a143aa0-0eaa-46fd-a1ad-9b233559c99a","Dott",50.803105,4.413239,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"96931b18-412b-44ae-8342-8c765601ca72","Dott",50.893263,4.363391,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"c144683d-720d-46c3-bb2c-fd2b833c4fa9","Dott",50.849965,4.427952,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"8669a5c2-8190-40c4-8702-4fa6745cc501","Dott",50.815066,4.26648,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"735f3f9c-8015-439d-97da-480466ca888c","Dott",50.838641,4.343932,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"45980128-04e3-4191-92a2-f05104147b4e","Dott",50.880271,4.32946,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"7412319c-87e2-4cec-a3c1-722a0ce86059","Dott",50.842256,4.322086,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"7c5b91bf-edff-47ea-8f79-35477e448294","Dott",50.840581,4.306768,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"ce8518d1-9cf3-4a0d-8322-99b5179c3353","Dott",50.802125,4.414469,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"04218621-7f8e-44f1-a852-c8e0dff0f2a6","Dott",50.809713,4.334984,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"b051aea6-ed16-459b-8171-e54c71b4ca56","Dott",50.842704,4.317433,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"fc4b82fe-f224-45f5-b95c-19768d574d06","Dott",50.8575,4.384114,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"bde6ee92-2ae4-42e0-be60-b6976dac935d","Dott",50.827594,4.363951,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"1c4bfefb-05fa-4a2e-875c-c5651145cdff","Dott",50.849068,4.363945,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"76dc503a-3ab3-4db6-874e-e2771c0c8e0d","Dott",50.855988,4.384049,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"ce0bd1f6-6890-49df-9c31-fa99ed3d79f5","Dott",50.817605,4.420805,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"1da0af75-6267-4fb2-85ba-cb7b4c930678","Dott",50.890422,4.42089,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"5931e15a-2fb0-4b95-8714-76c347b829a1","Dott",50.812538,4.270223,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"c22a31d9-cc8c-46b6-9d7c-d85aa97155e6","Dott",50.851055,4.342705,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"5ba27bad-e596-405b-bed4-d76783940bb6","Dott",50.842578,4.352032,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"8e50a4c4-a7e7-497c-ab4f-3a3dedff36bf","Dott",50.817578,4.420643,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"7e69de19-b2e0-4f23-b08c-e19f5716b133","Dott",50.891132,4.379308,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"f39f2661-e915-457d-8185-704c4c4496a6","Dott",50.815561,4.306757,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"83f7e1aa-0fbb-4122-869c-fd6c5634fc19","Dott",50.850225,4.458801,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"0e96e04b-4bea-481f-b997-4daf7f8302eb","Dott",50.815644,4.294256,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"02554921-9561-4a0b-a062-ca24e4af43c9","Dott",50.835593,4.333353,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"61a8082f-ad01-4bc7-a156-da5cb932a31c","Dott",50.841779,4.46015,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"cbb2463b-44d8-4b9a-84ff-c8a2013e19d1","Dott",50.834342,4.362654,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"50a98305-ea18-4366-be51-e8d84171dac0","Dott",50.864743,4.381164,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"7b13e353-3e3a-4bfe-aef8-e5bb3de20017","Dott",50.88618,4.342207,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"300a3695-7166-4e7c-8d81-47bd584231b3","Dott",50.82035,4.354271,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"2d7f96aa-4fb3-422a-8220-b3703ae8b576","Dott",50.83761,4.289889,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"9a1c4bf0-8db9-4d35-bc5a-e25560dff0ef","Dott",50.8733,4.358654,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"8bb1a57f-a514-46c1-967a-02820dee121a","Dott",50.8028,4.319723,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"1731a59f-db8e-4046-b7e9-ebbe80f8f011","Dott",50.849351,4.431416,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"3d2b320d-bb99-41f7-90e6-ebc130a445ee","Dott",50.811843,4.379583,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"13525407-0ac4-42db-90a8-b72da6a9c318","Dott",50.853098,4.391603,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"077b54e5-7063-4729-83d6-6627815cd701","Dott",50.803399,4.323365,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"75c71875-365b-4517-b19e-119d02ba445d","Dott",50.858915,4.438513,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"642545ff-8244-4d6f-884d-518fda0b8eea","Dott",50.8428,4.352775,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"d14f7077-e4a5-4b42-9d92-d92895fc49ab","Dott",50.879313,4.32174,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"9ddd2737-3069-45ad-b83f-35dbd2c4ab9e","Dott",50.874973,4.353619,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"7451e235-c1ff-47de-b009-4c9055eec9d2","Dott",50.816304,4.433375,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"6fa9e379-9717-43ff-be05-bde72df2a18d","Dott",50.893661,4.397745,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"cb29977f-342e-49e5-a6c1-8ed94f99a474","Dott",50.876188,4.41148,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"5a21bb44-1a39-4ec7-97c6-90aa7bdcd3d8","Dott",50.79812,4.419043,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"3c8badb0-a92d-47b4-9bd5-2de1fa76987f","Dott",50.835635,4.314022,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"d68f627d-3e3e-437b-b8d8-ce7a612c38f2","Dott",50.835147,4.338043,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"53b219dc-01a7-4627-9fe0-5b4516d08be7","Dott",50.821121,4.384167,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"b476939c-0dbf-4fef-b6a2-4924699790fb","Dott",50.869391,4.386858,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"8e9f02db-23bc-424c-8719-4acee57bccab","Dott",50.808824,4.404766,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"06f67335-3927-4f80-a66c-739f6d2ee63e","Dott",50.832178,4.305945,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"4e0f545a-1372-4e62-ab3c-7219fefd9e7c","Dott",50.823908,4.422762,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"2e7e0cbd-d074-475c-a299-fc76b457cfc2","Dott",50.873726,4.384493,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"beb60000-1301-4189-92fa-3cbd436dfbe2","Dott",50.872071,4.392165,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"c1f0fc26-2961-4963-8cbd-0f88229590b6","Dott",50.812368,4.427114,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"044697f1-05fc-4a68-b231-2d12d4e445f5","Dott",50.807923,4.318797,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"8df02884-2813-4564-bbda-cda7727770e8","Dott",50.864036,4.390196,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"8100f740-3771-4944-9afe-8589d80fb3f4","Dott",50.880485,4.336442,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"f9cb48ea-4e13-4a72-b2c2-d027edc5b9d3","Dott",50.843411,4.328469,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"9e26ec3d-4c6d-4380-bd10-c5cd3d1f53e2","Dott",50.814119,4.43389,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"215f707b-77cb-4080-993d-6f7f34b23b53","Dott",50.837004,4.341248,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"da5f8458-4af9-42d2-b21b-7ddb98639fd1","Dott",50.882426,4.384333,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"87f3eb88-94c3-4edc-8d0b-bcca84f33e4b","Dott",50.822655,4.500935,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"33701388-7373-467f-a8f3-2bb5e34d6ad4","Dott",50.799718,4.40591,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"b243e51f-dee7-4264-b4f9-78be728281eb","Dott",50.849364,4.431407,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"641c76b5-0e9f-4f4b-a482-61211c2c8d63","Dott",50.823912,4.353878,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"1bf94f1f-2d4d-447f-b512-396f434c42af","Dott",50.858031,4.441509,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"bbabdc85-cf24-48e1-b2e7-d6e63f5aea4c","Dott",50.899122,4.402883,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"324ec53b-3fda-429a-8f3b-3c0e81abdf12","Dott",50.817086,4.352092,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"8ca5a1c1-6167-4207-85c6-09f73f45fca9","Dott",50.838662,4.297248,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"ed68c086-b19f-4fe2-8651-4fb2e4b7fb68","Dott",50.815702,4.273652,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"5ecab0e7-e1fc-4e5d-94c2-8a1ba287154a","Dott",50.863584,4.377135,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"d2c050bd-79f3-4867-87c6-15c7aec699f1","Dott",50.863618,4.4181,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"edda0aab-7d2b-4ef9-89ba-f39cd389cd7f","Dott",50.908493,4.406513,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"b4e2ace1-07f8-4e7c-8585-c7d0c078c7bd","Dott",50.826496,4.289813,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"c53cea9b-b3c7-4f45-bc1e-56580d6ebc70","Dott",50.798555,4.410094,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"f1e20cdb-ed71-4109-bd70-8046c8340297","Dott",50.849114,4.383407,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"199a8e15-780b-415c-bf1a-8306bacf1a18","Dott",50.860564,4.362634,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"ca8f0017-5260-4d4a-bfad-a036be8f13ba","Dott",50.84724,4.330064,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"637d5094-73af-4ed7-b452-744646953302","Dott",50.899126,4.402885,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"d2484ac1-3b6c-4170-a985-9dc1ab22a9af","Dott",50.87008,4.316856,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"61e5b1bf-3d4f-42fe-9bd3-d011a7bcd8e1","Dott",50.858154,4.397,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"550a1b43-4443-49a8-8d8b-32e701ccfb32","Dott",50.862015,4.360526,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"1e064898-28b5-4a25-953b-6adba02d44a5","Dott",50.848562,4.428958,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"803aae7c-19c8-49d1-bbde-3d2c21c1c411","Dott",50.874695,4.331252,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"3a97ea0f-396b-4097-bb1d-84a5c21fd57b","Dott",50.876005,4.319055,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"572b5077-be7f-4137-a96e-5a78602309c7","Dott",50.835333,4.32126,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"be56b80f-7ea9-4af8-9c25-1f0b9235393b","Dott",50.858642,4.360175,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"741d25a6-a948-4ce6-b1c1-e8783ffc47ec","Dott",50.86492,4.34187,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"98f1a7a9-9548-4e2d-9b42-999849bafea0","Dott",50.828158,4.299531,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"400593e1-6ecb-4c83-9d59-c6bbb5827b3a","Dott",50.842376,4.343009,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"2f647298-4223-4d4e-86c8-fd16b5e99a87","Dott",50.79788,4.326371,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"48775f65-8107-45de-b66a-b590a6435e8c","Dott",50.792409,4.360101,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"66f82722-a6c0-4ea5-b700-9e6779b5ea7f","Dott",50.860467,4.340556,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"d36c246a-f9ad-4215-8046-30e51faea41b","Dott",50.820474,4.409171,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"35a66d76-da71-46f6-8b56-425d7c4b1dce","Dott",50.833657,4.365756,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"4cd2697f-d220-4a14-9666-6ca94f7b30cd","Dott",50.816789,4.333097,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"1f816d00-07fa-40ae-bc97-6cbcb45b661a","Dott",50.842122,4.369857,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"e796338a-5f28-4ffc-a6e5-b94ee9fb977e","Dott",50.860133,4.340813,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"f943c971-599f-4f06-890f-92dd56928a78","Dott",50.893899,4.324589,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"8d68af96-ac80-4d6a-ae27-c345e4991b4e","Dott",50.86249,4.416234,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"72d074c0-9315-4c37-9d0e-c3c06e6436a1","Dott",50.839343,4.312465,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"d0d7e006-32c5-4af8-a35b-ae4f2b82fd79","Dott",50.80804,4.328575,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"fb2b213b-bb99-41da-b8a4-cb77e4b12ee3","Dott",50.855217,4.30636,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"f417ce35-9c7a-4b62-8f85-53528b20d837","Dott",50.818911,4.357712,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"95eb8989-cad5-4fb4-8a33-32e4695659e5","Dott",50.816468,4.281506,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"dc2f134b-2441-4e35-babe-d2946bd1e358","Dott",50.811532,4.360607,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"bc564edc-6291-49e1-bac3-e6ab7288a6c4","Dott",50.857508,4.384175,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"a34cf62e-ce8d-4901-b2fb-4404e815f3f1","Dott",50.799172,4.392225,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"d89d3f95-6312-49d5-92bb-a1141c767178","Dott",50.853705,4.380694,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"313c8058-d876-49fc-9e8c-3c39f9d9bc4b","Dott",50.827014,4.275189,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"6b0f2242-4cb2-40bd-b2df-a5a98f31e650","Dott",50.842986,4.461014,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"0a17c32b-ef7b-4339-b1ae-289bae0a6afc","Dott",50.812833,4.388114,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"f660145d-364d-432a-ae11-e85d0902adf1","Dott",50.812503,4.437189,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"fe0cdbed-45a3-4de3-b0db-73afdc6eba20","Dott",50.827208,4.340288,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"75a88060-f79a-4087-93fb-f440e53d0e68","Dott",50.87038,4.351612,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"5d4869d1-b834-4f92-a77e-a95c9f46b0f0","Dott",50.807078,4.305251,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"ffe56f7e-640c-433c-850c-14ee7cf306f8","Dott",50.850069,4.386262,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"56d73df0-dcd8-40c4-97ee-f2a641f5b1a7","Dott",50.909013,4.393568,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"44d9dae4-357d-4c12-b47f-a78c6e56ef45","Dott",50.883965,4.342709,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"d2ca9f71-cff7-4160-8975-10ae73371755","Dott",50.847076,4.299245,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"a682f381-4997-4487-b97c-f2e9f5f75a38","Dott",50.845813,4.341922,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"e8723d7d-1522-4942-ae0f-bbf8079d0a6c","Dott",50.888385,4.424482,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"fdee4177-1836-4ead-a216-4b1e1e215f6b","Dott",50.81756,4.32561,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"5367a589-d79c-4aa9-915f-bb39aebbffe5","Dott",50.807749,4.312346,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"736d5960-35e9-49d9-ac52-34cf94c8f168","Dott",50.877128,4.317644,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"e60e203a-4ad7-4429-8fb1-2d386f354c78","Dott",50.81167,4.391643,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"dcbe76d1-e52f-4438-b743-f266386f727c","Dott",50.847918,4.437751,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"a227dce6-ab4f-4425-be74-4f56b7422ce0","Dott",50.841159,4.443174,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"d62a8acd-f9c2-44c8-8660-8dd0579bf9f6","Dott",50.815065,4.348636,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"4bf8b692-fe7b-4e6a-a444-371625689ba6","Dott",50.863665,4.418278,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"b608e5f5-3c70-433f-822a-3142874fe600","Dott",50.86445,4.282202,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"044b3b38-c422-4f65-a799-bf0d763cc139","Dott",50.81651,4.346746,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"e17d8cb9-e82b-4ec2-b93e-d1c5b7f36ead","Dott",50.837803,4.343874,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"a9c7ab3c-7dcc-4d99-98e4-8ca5350b72ff","Dott",50.868572,4.286601,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"11913f13-e559-42fa-8ea2-6daabbf0f2e0","Dott",50.853698,4.38077,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"114d81e8-f050-4e80-8ad3-fb62b8d03f8e","Dott",50.817758,4.282128,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"4bee5742-b691-406a-b4b9-27e9fcf8249c","Dott",50.863494,4.377058,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"4c63ba45-fdbf-459a-beef-e38ebc836ee9","Dott",50.853183,4.366437,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"7283f384-80a3-4fe0-8e93-222aada5564c","Dott",50.832,4.353213,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"d63b93a8-e0af-41cf-97b6-c6e46eafa0f4","Dott",50.816494,4.297337,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"75422cc1-11b5-49cd-8af5-48b06f1499e1","Dott",50.814695,4.426126,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"a3c6a3d1-6714-424e-9545-ed5efc17784d","Dott",50.815039,4.266502,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"1e13ca3a-8842-4aad-8aeb-53ee5c366370","Dott",50.818786,4.295292,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"7dc35d58-7feb-4a35-babf-1efff822d0ae","Dott",50.802784,4.319732,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"914df5c8-8375-4991-8e87-511f58482bc8","Dott",50.867759,4.406727,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"999732df-74c4-4319-8c39-f318b40133fc","Dott",50.893186,4.376953,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"92cf73c7-4cef-4180-b332-1b01b57a776c","Dott",50.874697,4.310067,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"a3eaee8d-a0fc-4ca2-8c71-6e4c011f8c49","Dott",50.86828,4.396222,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"dd1b9b22-4643-4a49-b313-c16aff8690af","Dott",50.859259,4.365093,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"65b162d9-eb55-4f5c-b2a0-ea52c1cedc34","Dott",50.827855,4.348047,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"5e81a99f-19c1-4649-a163-2c85f654880b","Dott",50.900179,4.357816,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"270a89f4-f906-4e6e-b4e3-d1d134696a86","Dott",50.834759,4.289182,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"3a77d129-5824-4411-b78f-4fb1ed7ddb50","Dott",50.852163,4.408332,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"f5be1541-b006-47ba-b1fe-147a01977d36","Dott",50.844283,4.464034,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"5d1d81ac-de02-4539-86fd-a0e508924443","Dott",50.851173,4.435351,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"441d1079-4f1e-4887-b9eb-249dbd9dc817","Dott",50.877708,4.378997,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"37bf3c20-7194-4a09-aeac-5e75da5624a3","Dott",50.867121,4.281637,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"3eaaee7e-1025-4f16-95f6-5ebe2bfe665a","Dott",50.841419,4.369346,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"fda82318-c9d6-4eb6-81c5-f82ded184800","Dott",50.828548,4.407978,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"b7055939-0a6d-4049-881a-392271d4e2c7","Dott",50.88348,4.419953,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"966698f1-e654-492b-ad47-808596fa5ee4","Dott",50.85683,4.327711,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"849e6d1e-f33e-4f50-afda-1b97b939c7cd","Dott",50.849907,4.449732,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"04280d6a-fe3a-41c1-8137-7fa46700cc3b","Dott",50.876384,4.333395,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
"677962e1-68f7-44d2-8328-c49a842094b0","Dott",50.834263,4.404504,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:24:35"
