"station_id","name","lat","lon","capacity","num_bikes_available","num_docks_available","land","stadt","anbieter","timestamp"
"e5c8955c-7ea5-4e9d-b9a7-c36cd370041a","Dott",50.83918,4.323338,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"25ab3e17-5390-4cfa-ba3b-9df5f158dce1","Dott",50.832991,4.411031,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"47ffd53a-f73c-4e57-93c7-98eaa777c744","Dott",50.820398,4.30816,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"6c540879-e2da-4a13-b062-ef1a33aead55","Dott",50.833311,4.328374,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"160da434-6a9c-4c30-ae91-d105547696cb","Dott",50.793796,4.418626,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"cdb218af-0f53-4011-943b-ec0bf9f68391","Dott",50.862874,4.317671,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"0099c16a-88fd-46e7-ae79-726cacb79894","Dott",50.819049,4.429032,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"3e986106-7602-417e-9df5-5b9da30ec74d","Dott",50.827412,4.271747,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"632c1927-a7f8-4d43-80e2-06fe29cd3eb9","Dott",50.804659,4.419421,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"b9a61f30-cb3d-44a9-a3cb-7f27949a306c","Dott",50.799162,4.392208,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"280f6d9d-6a46-4591-a46d-5aede94f24d1","Dott",50.81692,4.423981,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"5fc38a71-69ac-41be-ab63-b27a374d54ad","Dott",50.830309,4.434012,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"29837666-1f52-4b9e-8ad7-49164794eedc","Dott",50.848627,4.428927,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"5254d491-07aa-45e4-abf9-7d4e560482ff","Dott",50.801694,4.373246,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"738a465e-5107-49e8-a1c4-8595657197e2","Dott",50.862974,4.411423,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"21bc4035-30fa-48b6-8c9f-4963175ea8cc","Dott",50.81988,4.412,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"ff614943-449e-4651-aec0-32d7cf99091e","Dott",50.836799,4.383861,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"a6b41773-fb50-4d6e-a434-febd35a9acac","Dott",50.848689,4.390453,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"577c9b35-abe2-4744-b5db-d182b2437d8d","Dott",50.84387,4.371851,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"d237b9fd-4cff-4894-a724-01d786923f2a","Dott",50.846981,4.443416,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"1e121ee5-ca0a-458b-8a7d-ae4f129e12a7","Dott",50.827476,4.461668,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"a3bd8ee3-7bf1-4577-a0f0-9538e690dd95","Dott",50.869973,4.371669,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"0c14d27d-273a-411e-ba3d-be95a54993b6","Dott",50.815163,4.287078,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"31917c02-a101-416e-842b-b0830625525b","Dott",50.831581,4.442811,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"1a3c3478-cc53-4572-9284-0ab437c776e9","Dott",50.861485,4.372042,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"e5d1f3fc-0678-43e6-ba0d-b9281f0dced4","Dott",50.847538,4.304795,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"a7ec3964-8c2e-4b39-aa06-1ad01db6a460","Dott",50.853049,4.437358,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"3282e962-abb7-4018-af4c-499ae8fa12d1","Dott",50.867763,4.293593,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"c9f1b7a7-68d1-4eba-a80c-0c8d9a7951f2","Dott",50.839149,4.366875,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"feab5d91-d62d-4cfd-a081-fbdb8400ae88","Dott",50.825089,4.414398,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"9d8de81b-aa7f-4045-81e8-61e817689b0f","Dott",50.898358,4.394503,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"72dd330c-0090-4f16-99f6-6bd69cf0d6dd","Dott",50.822649,4.360275,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"45445f3e-0e0e-42ee-ae50-8df1491a4efc","Dott",50.876441,4.406991,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"951d8024-4659-44ba-bddf-60af8531aa4d","Dott",50.832442,4.414602,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"761378b5-e0ff-4061-a1e4-c429bab083ef","Dott",50.848146,4.398436,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"d768ce6b-75eb-43fc-ae4d-80486466b046","Dott",50.798922,4.364389,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"d8d86fdb-f364-41a3-9c3b-77c91cc0f763","Dott",50.871056,4.399736,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"9e1f9c29-4dff-4c0c-9cdd-3258a3ef1e2f","Dott",50.802959,4.398685,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"523995b1-2652-4786-8daf-1d686e401ac1","Dott",50.864933,4.394948,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"5d9a81f8-8ed1-4227-832c-47f14fcc2e38","Dott",50.83528,4.339782,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"b3f30e55-40dc-4492-92b3-41885b6a03b0","Dott",50.831318,4.383859,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"0daa4f23-ec4a-445f-8070-4910ac65bc42","Dott",50.827499,4.352355,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"7a43f825-5d18-4975-a106-4c58bd560a7a","Dott",50.810734,4.410743,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"4ab3c918-5972-4bb5-a2a8-a96e034adfdb","Dott",50.845591,4.314259,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"96111a31-483d-492a-b96c-5f482f50d8e0","Dott",50.843025,4.455281,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"4a53edf9-46e9-4719-8421-f6665ee37c3e","Dott",50.871725,4.299389,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"468a69d3-6443-43a7-8456-2ce1da609ba1","Dott",50.84102,4.28916,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"f5c2f84c-8cb4-4a25-b054-425bb6d6492b","Dott",50.816793,4.437253,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"98451fec-7174-4325-93a9-57b4ea77fde4","Dott",50.871137,4.399702,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"145c1006-2ed4-4352-a418-7ee460e52d1e","Dott",50.838613,4.356788,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"32c8c928-e077-4fb4-9c5c-fc695bb04cfa","Dott",50.881887,4.347654,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"a66835e2-650d-45c0-b510-b0d87ef1f3a6","Dott",50.894294,4.327362,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"20739142-5e9e-44bc-83c4-689b02f8b53c","Dott",50.898198,4.34988,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"dc20082a-ec45-46b0-8ecc-0a883da74843","Dott",50.841195,4.37542,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"faa16d57-00c9-4d6d-8fcf-a479cdd3c97a","Dott",50.886898,4.338615,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"a8de6786-888e-4c3e-840a-be439f4cd047","Dott",50.839685,4.291657,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"80b99322-0476-4aee-920a-767908c19b62","Dott",50.844028,4.429307,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"91a32087-aadd-41f2-896e-b6ff9797eabd","Dott",50.839441,4.302385,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"cb7c4370-3aee-44b2-8ee2-59ce58ead948","Dott",50.870702,4.326978,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"fae44b41-1049-4f5c-bbdc-94d08cd69ab2","Dott",50.873804,4.373832,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"184b9b78-5c4b-4fd5-bc32-ccd0b6417018","Dott",50.808642,4.323311,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"5cb701f6-533c-4dba-81c7-2ee1fa3623a5","Dott",50.872527,4.348362,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"8b397076-0990-4c6d-b58d-f26fd5d6973b","Dott",50.841027,4.289162,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"c914ff2a-74e7-4422-b783-581921324c6b","Dott",50.881323,4.395778,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"b6306d98-71e9-4486-8de5-2951f6d04c71","Dott",50.884342,4.334429,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"dcd68f59-c9da-434a-90aa-09fdb9920fdd","Dott",50.860306,4.373714,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"a53e12be-2f21-4ff6-b468-4c5f7f79f46d","Dott",50.8765,4.356745,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"abd30ab0-c5c6-4657-9737-30585fcc9469","Dott",50.837051,4.419843,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"4caf61cb-c2f9-4a57-a935-ff8bf46b212c","Dott",50.848024,4.338052,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"44443018-1e6e-4647-b6ca-eafb6fdbd25b","Dott",50.803203,4.407974,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"49bf69a2-f5e7-4b03-9b76-704999b13827","Dott",50.826708,4.327223,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"c3c9b230-9bf5-4ada-9de3-dd01eb4bbe17","Dott",50.859912,4.295984,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"08abf6c7-b439-4ff7-a3f9-0044d34005f2","Dott",50.8336,4.365856,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"bb014027-d14f-4e5b-a428-3b455ca59a16","Dott",50.852343,4.316582,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"a5db692d-47ba-4e61-aed6-1e293f2d49d2","Dott",50.848725,4.390397,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"d94e1e08-0026-4bae-b753-2429ed0c662e","Dott",50.816316,4.433306,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"9e5b6ba7-eb84-44a2-bd23-90c778d44329","Dott",50.793821,4.418625,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"6832bbea-48dc-4b5b-a09f-c00d5efb9696","Dott",50.80557,4.440259,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"83c412b0-070f-4366-b363-7e863a1d2921","Dott",50.834366,4.362748,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"a812d8eb-fae4-4e19-97c0-7c2914462726","Dott",50.807791,4.4202,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"d967f9e4-3bd7-4902-b809-dbbd493a4c20","Dott",50.859496,4.365023,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"a1f72bae-cdbe-4491-a86c-f47f89f20055","Dott",50.869815,4.37492,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"bf5755d0-62e1-4fd2-a79d-035d290eaf29","Dott",50.906086,4.388132,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"b10403fd-868b-494e-8fe7-56295f191c72","Dott",50.877125,4.34177,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"d8f5e200-a218-4379-98e5-5cf238200258","Dott",50.802416,4.391145,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"56c1845a-7a6e-4414-afcb-dd425d023c1b","Dott",50.823916,4.422778,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"0246bcc7-92da-47cf-8d9d-b48741cc10ac","Dott",50.833642,4.365856,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"5ec9d860-737f-41c8-ac92-2f0000742f5e","Dott",50.837264,4.273504,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"1fe2f397-7a08-478d-b737-34e826cf144e","Dott",50.814133,4.413789,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"8bbe5d36-969b-44f8-8d34-0622f3025740","Dott",50.816462,4.297334,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"75769215-331b-4711-8696-99a588d4689f","Dott",50.89755,4.355029,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"3803f5b4-e60e-4c45-9e54-046fa6336e1a","Dott",50.862127,4.42625,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"655e2416-c5a5-46ea-822d-cc4127ecf0f7","Dott",50.789319,4.423875,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"ded05eb5-b839-4b20-8fb0-54b283f48023","Dott",50.869258,4.292238,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"6f6508b7-08a4-4fb0-aa9b-2d7e7ca85c1e","Dott",50.85094,4.440426,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"5cc0f43b-2bd5-43de-86c7-8061b3a9adb5","Dott",50.824006,4.296034,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"2819d5e3-2437-4ca0-ba84-c6ee4e5365a4","Dott",50.844735,4.472028,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"3d0115c9-413a-4541-a7d1-4e30f55a6a80","Dott",50.824867,4.343115,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"3c7fbc30-1dc8-4369-8b6d-76bcdd17ccc8","Dott",50.838652,4.442148,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"e5d838c0-3011-49cc-9f2b-21c8da15d3b3","Dott",50.873488,4.37677,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"b802d335-5473-4cd5-882a-f4c94ebd579a","Dott",50.84359,4.38636,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"b5ffd424-755b-4a31-a329-ad535edc7afd","Dott",50.793805,4.418678,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"247553d7-079e-4eb0-820b-35346fdb18d9","Dott",50.835683,4.304543,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"bd27a54d-dc72-4989-89db-01d4bda8abc2","Dott",50.893768,4.319317,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"7bc4a2b0-143b-4ddc-a18e-664e74c40bbe","Dott",50.855727,4.364313,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"1bf3b0e9-07a6-4fd6-a74f-6a5a12e69866","Dott",50.88156,4.416624,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"59b2bdd2-4423-468a-b82c-6fb94fdec06d","Dott",50.825811,4.302476,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"e9d68e38-26a0-4ead-9724-30aa5df44f49","Dott",50.811525,4.416735,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"1debef48-fb88-4295-a94e-df79d7b2cd67","Dott",50.859021,4.378911,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"2684399b-b680-4708-828c-ec2783364b66","Dott",50.845584,4.326995,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"d3f56d3d-c39c-4cdf-a3be-56ba8a22c38a","Dott",50.857797,4.381567,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"d755bbd1-c293-4479-ba22-554273450edd","Dott",50.875037,4.378219,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"f337ba38-2451-4a36-ae82-fe88ede51cde","Dott",50.820334,4.370073,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"cc8a681d-00d5-4ae6-bc5d-840e5aee9aca","Dott",50.808541,4.325645,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"ed24d02f-8c38-4738-bfb6-84e2e98100fd","Dott",50.839176,4.366937,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"ff2b8343-615a-4e4d-a862-c139e6fbfd49","Dott",50.843003,4.455272,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"fffe2721-b553-4108-b96e-1b733358a7e3","Dott",50.835782,4.313832,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"7a759d3d-cf18-4f96-8dcb-7874fd0dc2e7","Dott",50.811752,4.335304,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"8d40919e-c1df-4444-bae6-4303c9e84f3b","Dott",50.830932,4.390049,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"47565c17-d55c-4946-bf1d-ea22d74f4e48","Dott",50.816682,4.297236,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"b6a069c6-9ae1-4c6c-a3c8-9ed5f51d2a26","Dott",50.897843,4.326894,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"6f64e7c4-9d37-4e02-8bb5-8b25dfd3a036","Dott",50.872544,4.290357,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"d03f2a75-ae0e-487e-a67d-acc2cf36b576","Dott",50.809068,4.325456,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"54f99323-70be-49d5-8bda-a16448864cc7","Dott",50.817035,4.358421,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"a32ee81f-4bca-4035-991b-3253bc89ea0a","Dott",50.860533,4.362615,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"1a88db6b-17fe-44c5-b9cf-d6af95b5bd37","Dott",50.802245,4.395917,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"41f70e30-55f3-432e-a567-82bdfe79de99","Dott",50.826775,4.345107,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"4d37e89e-786a-4973-ae23-28521ffc7cc7","Dott",50.886043,4.310231,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"ab1b5af8-ab6c-4deb-9019-17a91702a944","Dott",50.826845,4.364801,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"8e3f6e47-afa8-48ad-b15b-d5c2a75015c4","Dott",50.868495,4.286541,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"78640bff-c8e6-43f3-8be5-f8ab7b495350","Dott",50.816804,4.437275,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"ecafcc30-17fc-41cc-88ae-efa937fe72df","Dott",50.861899,4.32259,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"7671563d-c328-4ea4-b36b-e79070d3568d","Dott",50.820365,4.354294,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"12d2f265-a5bc-4e42-b41a-fd9a09f99cda","Dott",50.893843,4.430439,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"310b107f-2c66-4ca6-9133-c40e6224f718","Dott",50.871424,4.344583,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"84d04bfd-c4ee-47c2-8d43-cd43af358e16","Dott",50.805772,4.40635,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"c08313e4-ecb3-4e17-9b1e-7c1e23dbb163","Dott",50.842003,4.371331,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"bb57c4c4-d1bc-4b38-8d82-e873a724e510","Dott",50.876145,4.411486,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"c8aaa411-e163-4c11-8d61-ef02bd371039","Dott",50.844738,4.402185,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"a17a6056-d100-441f-9f25-14d48164d072","Dott",50.843543,4.386403,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"40e70874-4982-4ef6-a6c9-847960f0939b","Dott",50.788771,4.33394,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"aea50969-78a4-4566-a744-f567a80714ae","Dott",50.828145,4.35128,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"cf7a3064-9d7c-4bec-bc9e-beebc0748810","Dott",50.834731,4.289255,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"16b1b661-aa11-4bc8-a454-5c17e2b3361b","Dott",50.815294,4.266138,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"9695f86f-f0bd-4810-9e21-2639f4769328","Dott",50.823764,4.367873,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"cbad97f1-fe1d-43a7-b3e8-490cb9ae8cfd","Dott",50.822421,4.290417,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"c034f155-576d-4f87-8e3d-ec112407c142","Dott",50.855398,4.386547,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"e9e08949-32ad-467a-b37e-1f36c3ee4664","Dott",50.872512,4.380091,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"e6440154-9131-432b-9625-321dcd78c795","Dott",50.838799,4.312906,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"ac439e93-3904-497a-803d-0c639032d21e","Dott",50.854498,4.432257,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"f4288a2a-2a53-43a4-a14c-db250f3db18f","Dott",50.791525,4.33136,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"db6aaad6-c238-4301-badf-af75f6e75dfd","Dott",50.870484,4.383717,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"e8256ee4-4162-43fa-82e7-52e80f6d7936","Dott",50.82718,4.340235,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"f627f0e9-c730-4e24-b9e1-8c138b3ea9c0","Dott",50.82797,4.34216,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"8ea8a943-9cce-4791-8598-056a909a3999","Dott",50.822574,4.29652,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"eca15e64-5528-426f-886e-87e2f03d4d4f","Dott",50.815041,4.266548,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"dd1b5ad0-d69c-477e-a439-62f8197fa060","Dott",50.802761,4.319729,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"d789332c-b1b5-4073-b7ba-a4b6919ef3d7","Dott",50.869276,4.292278,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"8aae77b6-f6a3-4655-8f09-37322ff72c59","Dott",50.84477,4.338207,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"719f2d28-bbcf-4e23-9254-d93d687d2b74","Dott",50.871821,4.395862,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"37e5f02c-f007-4aa8-bfcb-1cee51b0e17f","Dott",50.865615,4.339062,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"e0ea39b0-7e3e-45d3-8795-a2cd2c6a3e9d","Dott",50.813311,4.331926,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"d070e4f6-caa4-44b2-be27-0f7d887be161","Dott",50.881171,4.342012,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"74324ee7-6df1-445f-b272-cd8e64282d6d","Dott",50.812494,4.43719,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"e770a6c9-72c4-428d-93a9-0be4549c5578","Dott",50.783587,4.378965,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"e5b89674-bd77-41b9-9fc1-6f2db6d101a3","Dott",50.845235,4.305092,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"9cda59fa-81ec-495b-ac57-aa5098da001a","Dott",50.833348,4.32835,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"910e2505-d512-426e-819a-bab5bd46bd3c","Dott",50.786322,4.33121,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"535819ca-b6db-420e-961c-b63fef03c986","Dott",50.827999,4.394219,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"66e1425a-b4f0-4d68-802e-4cb81492fdfc","Dott",50.864287,4.402546,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"01cf9a2c-aff7-4d54-bf4a-4ff3438acb23","Dott",50.908459,4.406484,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"1ba3e7eb-305c-4ba5-9c80-51664598dfc8","Dott",50.817407,4.325453,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"15abd527-9397-4caa-88c9-35ccdbf3d1c9","Dott",50.821331,4.293961,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"4dffb040-bdc0-4822-9cd0-3d13637a7dc6","Dott",50.848048,4.338087,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"cefea4e4-8e45-4866-b71a-60a31ef4722d","Dott",50.836484,4.326287,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"7bb48691-12fc-4636-aa13-bea71e9f02fb","Dott",50.825807,4.302468,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"1f56becc-d208-425d-8e14-2d2cd85b8bc5","Dott",50.826448,4.338473,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
"a8733224-91e2-4edf-b48f-e054d0dd155a","Dott",50.82278,4.461497,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:02:29"
