"station_id","name","lat","lon","capacity","num_bikes_available","num_docks_available","land","stadt","anbieter","timestamp"
"c803ef94-8a28-48fd-a14a-3ad048bed954","Dott",50.85027,4.298922,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"aa6594d5-f52e-4d35-8a43-0e42766b199d","Dott",50.866745,4.403069,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"6ff63b63-e2d2-431f-bdbe-1331f5b595ee","Dott",50.863976,4.344771,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"54f2729f-4cfb-40f9-a8ab-b806306dc6be","Dott",50.828851,4.281973,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"ae6a8b3c-500e-447e-9e96-386e4e963238","Dott",50.857253,4.359393,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"982cd529-1a03-4c7a-b58c-75b3ffea6aae","Dott",50.799611,4.400738,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"9db6bff0-2a96-40c2-8a74-80377d755259","Dott",50.867839,4.333487,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"2c4a7ca3-a1ec-4262-b8cf-e9db56ea8040","Dott",50.837287,4.428033,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"86197e27-9bab-40f7-97ad-52b11368c4cf","Dott",50.852009,4.400373,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"32994157-d905-490a-8b69-c8b6d79c039f","Dott",50.79563,4.346428,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"a99715ce-63ca-4e22-842e-46b2489125d1","Dott",50.859699,4.362329,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"9e77c3d9-358f-48dc-82e1-098a807ff300","Dott",50.873145,4.325499,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"d3b31ebd-543a-4466-b8d1-25c12a25b690","Dott",50.874645,4.403253,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"dadf9062-032a-45ce-bd36-62b43ddb6286","Dott",50.814692,4.426132,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"6d3c02fe-73d5-44a8-900a-0c4e5e65883d","Dott",50.830506,4.317711,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"bd123aea-4e6c-4bae-983d-ba3135b138dc","Dott",50.867355,4.381792,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"4439f53e-f67e-4eb9-b20b-f1b5a6596734","Dott",50.852338,4.316652,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"5260fbbd-86a1-4cb7-8a97-0df9815e04cd","Dott",50.857412,4.309623,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"0bcadc32-b5a9-48fc-9382-0dd72970235b","Dott",50.850854,4.453984,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"e1748fef-291c-42de-b8f9-f2d799f55982","Dott",50.860333,4.369577,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"6d3b84cd-8d59-47fa-9350-34c538907130","Dott",50.892751,4.321963,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"5f784404-d372-47c8-a0c9-4b6773f6c635","Dott",50.808008,4.328543,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"8137746f-4c1a-40ee-9083-e245c893152d","Dott",50.867383,4.335654,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"60c0c0b5-ffee-4400-89c8-a784719a1810","Dott",50.891626,4.317034,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"5262e498-3af7-4c58-8594-b641915bf189","Dott",50.846989,4.443426,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"3315dbba-cc4c-4704-9fe0-4923ecf776e8","Dott",50.837248,4.376223,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"111ce234-a789-4636-847b-c0e681c6b898","Dott",50.817036,4.358425,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"0d212c24-5168-45a0-819f-5af5f07962bd","Dott",50.82674,4.400449,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"930deaf5-f6c7-4ccb-bad1-3fb84fb90798","Dott",50.848922,4.362051,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"b97f2c2e-a87b-417b-a941-a8929b99ca53","Dott",50.835234,4.411009,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"f2aeefc7-d37b-429d-a984-c7cbdaa76d13","Dott",50.855511,4.445312,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"2d69a0f9-1789-42b7-8c46-3cbc18626c73","Dott",50.850271,4.335896,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"e3d7e631-718d-48f4-b025-81d81af64726","Dott",50.844369,4.42045,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"1c1bc970-be9f-4cc9-ba88-91772aa2f4f2","Dott",50.803491,4.345813,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"ed139c67-c632-413b-b1d2-d1cce98e8162","Dott",50.899729,4.357626,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"c1b970e5-5783-4047-a036-6d9f9be678fc","Dott",50.799186,4.392213,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"e1c56110-3945-4784-8c4a-1d324f4917db","Dott",50.854429,4.341619,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"96d32493-76cf-45ca-903c-9c71a663d1cc","Dott",50.861605,4.376031,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"e1862a38-522c-496f-a0be-f647a1b58501","Dott",50.88638,4.342025,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"a9ab1026-9398-4220-a8ca-a0e2fca8cfeb","Dott",50.900773,4.38515,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"f081feb5-44c1-4d44-931b-a67b7678b4d6","Dott",50.852743,4.367854,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"d9e893d5-ca95-4439-9ba3-3e46a35c6f91","Dott",50.812327,4.428265,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"c4d330fd-5322-4bad-9edf-f10dcde8256d","Dott",50.835927,4.401912,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"5a83b56a-ce64-4bc4-ab52-d52ab5f42060","Dott",50.845043,4.385779,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"a535af8a-f508-491c-a517-d5f8c7454fca","Dott",50.893155,4.376947,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"47c9b906-4114-43a3-893b-a1925ab7e14e","Dott",50.82374,4.409271,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"7ba41391-ac47-4d4b-8fe6-a726cbe4afcc","Dott",50.895414,4.336872,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"00bb465e-152c-44dc-9ed7-db3ffc5dbedd","Dott",50.861741,4.352119,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"de6ee18d-73ae-4194-b6fd-826b844ed940","Dott",50.872837,4.389478,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"5f3b1fa0-3fc9-47d4-8cd4-cdcca93eabc2","Dott",50.855251,4.367619,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"84bcf9cf-8233-41ed-be7f-b54177cc842f","Dott",50.839446,4.352878,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"da289275-b8f7-44df-8ad3-6c45fa2fc5b1","Dott",50.897553,4.337536,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"541f3774-2b47-4b19-9558-fb66d1e574d5","Dott",50.842214,4.304731,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"8b24be68-bc1f-4bc6-ab03-a3f748b0eff4","Dott",50.839105,4.296257,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"ffbd24fe-b287-4dce-a3a3-baced4c813d4","Dott",50.841044,4.369291,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"cbb151af-0b71-4d59-8c1b-953a5c20a003","Dott",50.865596,4.339073,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"76a6eec6-0309-4a32-bcb4-9088b8063960","Dott",50.863709,4.354279,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"c48e1c99-a664-450c-814c-636702f6097e","Dott",50.801443,4.322026,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"9f51763c-6a1e-4f3a-a940-434318a33620","Dott",50.803905,4.405561,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"6246818d-8573-488a-a9b4-1c4bb722f00e","Dott",50.815655,4.294216,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"dd0776ea-4770-4b27-9195-24bc1718aeb4","Dott",50.872522,4.290354,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"1da8e742-434f-473d-b902-a67fae37df89","Dott",50.848809,4.34106,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"9b139404-0550-4387-94aa-6686b2c36e5f","Dott",50.869728,4.287259,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"530eadd6-8bd1-4575-8e3e-e23316eb7119","Dott",50.881702,4.374029,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"7002d45d-e36d-42e2-a0d5-47785995bd67","Dott",50.84188,4.286935,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"e278477b-819f-4d5c-8b8a-757f520fc498","Dott",50.811512,4.360533,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"8fe57c64-05f1-4ce0-b2cd-66384d22f648","Dott",50.870569,4.311658,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"1d26475d-6ebb-40bd-90ec-f99b4f2b3f78","Dott",50.820413,4.308164,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"1a4a90d1-a08b-4239-a20b-320eff6a4b30","Dott",50.85005,4.386335,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"7da61dba-6777-43ca-9449-1fe075fd0297","Dott",50.796996,4.328864,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"a1548c00-5e68-46bd-b920-4d91a3877f00","Dott",50.825848,4.355107,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"33943116-6b1d-47e5-bfad-cfa9435392cc","Dott",50.830855,4.390061,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"bb718535-0b79-496f-acd4-2c7d1f226a2c","Dott",50.859147,4.369845,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"f5972096-7232-47f3-b4d3-739d8987ee61","Dott",50.810905,4.315199,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"28579b23-4878-43a9-a6c5-4a334bb6602f","Dott",50.812627,4.270356,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"79e87a76-986d-426a-921d-e262d6a7502e","Dott",50.899725,4.35765,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"885a58e3-626e-424f-b17a-c20dcef0f8aa","Dott",50.876029,4.411602,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"98be6bd0-979e-4952-92bf-5ce6d4502bab","Dott",50.816644,4.297199,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"04e0a358-881d-44eb-9974-424f68f1970e","Dott",50.833763,4.39274,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"622bc871-8821-45f6-96f0-31a56a416f30","Dott",50.865378,4.422967,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"711054cb-6967-4950-8700-52ff15455c0d","Dott",50.809766,4.323957,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"16ea6fcf-5209-4914-ae1a-68662922928d","Dott",50.863741,4.354317,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"90288c61-73d3-4d51-b50d-af10dc825f19","Dott",50.871018,4.407323,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"8999e93e-6937-41c6-b379-9bae760994b4","Dott",50.835955,4.401865,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"ed48b2ad-63fa-483a-954a-55f9e0b6f9c3","Dott",50.837024,4.400247,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"5e3a4435-e7ab-42ac-a638-3bdacf96e5bd","Dott",50.822051,4.373454,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"e71b487e-5b0a-415b-a6c3-c8c5d63138e7","Dott",50.831456,4.451992,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"0ca357df-3dd5-49e9-aa6e-957c7bc63f69","Dott",50.85881,4.303016,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"87d0ba67-b924-4a80-a0d4-2105eb5f0c55","Dott",50.83696,4.357323,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"e7cc9d29-e065-4b57-ae44-02e5df372ff6","Dott",50.811028,4.329064,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"a563526b-c914-48a7-ae7d-34744886142f","Dott",50.876361,4.315026,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"555b1678-8b22-40ea-af19-5b82ca59b5ad","Dott",50.891673,4.317023,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"2750afcb-33ad-4921-84e1-0a01ad3692b5","Dott",50.816917,4.424007,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"13de5fce-9df2-4e76-9298-092cacef29e0","Dott",50.816799,4.437242,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"c3536298-2e8d-44a0-b79e-ae06b7e50ebf","Dott",50.811487,4.360573,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"74a9b58c-06d9-4968-9397-7692b8f63256","Dott",50.876449,4.38343,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"3f1ba4bc-29ee-46e6-89fa-e31080edb6b0","Dott",50.852926,4.301537,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"16581abd-b0a6-4e37-ac17-47b9ea3e0d07","Dott",50.894416,4.327376,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"03f50775-5311-4725-b70b-e5e4bd29f125","Dott",50.835586,4.333368,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"c3f3cd81-66b9-45f3-a25e-2252366b8665","Dott",50.884041,4.31917,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"03e95333-99ca-42bb-b79e-ff40aff2c62e","Dott",50.830635,4.415248,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"b471c898-bcdd-448b-9598-13849664fdca","Dott",50.859493,4.41639,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"09276832-77a9-4851-8d03-862312461363","Dott",50.789334,4.423922,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"6d8aca9b-8512-4f8c-b641-6edbd4314984","Dott",50.811482,4.360621,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"8fc1c732-6f0b-49cd-9d75-57ce66b2e86e","Dott",50.793815,4.418603,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"06bb71dc-6bed-417f-b6c8-ee6d4bf4e366","Dott",50.816352,4.3075,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"461477b1-2e3b-4e35-a82c-d3fc8054c3ec","Dott",50.837331,4.415541,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"a8594d36-1f15-417e-a90d-aadff4004067","Dott",50.886473,4.318587,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"91ae12b2-b19e-4ca1-a207-d516387519a5","Dott",50.849219,4.324412,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"d669fba3-00cc-44aa-a2b3-f3b5eead07c4","Dott",50.842643,4.366695,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"3c33d5f3-362f-427b-9933-8509319cad21","Dott",50.841844,4.450353,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"cf8591f0-4394-4d8a-b350-7cb535c3d49e","Dott",50.815196,4.287078,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"4ca0378a-9896-4177-9753-d42b1e6b68a9","Dott",50.880602,4.300426,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"ec948bf5-a2e7-4b8e-a759-149ad2d520db","Dott",50.86362,4.304455,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"b6f444fb-bbd7-4d91-85f6-df69d0205c3b","Dott",50.843586,4.386231,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"51020fee-e46f-40a7-840e-d95c92ece439","Dott",50.872267,4.379554,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"47c05fc3-f3e2-40ea-bd2b-7105842966ce","Dott",50.897564,4.354981,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"e5a0ba55-580c-4eee-984c-4ef6b742f0c0","Dott",50.876074,4.411677,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"6bbee48d-0875-4181-acab-f44fd7d60dbb","Dott",50.812993,4.329376,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"7e563733-81d6-45d7-b615-66a5f5679d70","Dott",50.819107,4.323544,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"75271b16-2be2-44c8-be60-32d3af15dc2b","Dott",50.811915,4.353193,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"a751b6fc-1115-4547-b082-90540e79d3ef","Dott",50.808001,4.328532,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"2714c20c-96cf-42ab-94c3-f26ded824fbd","Dott",50.817407,4.355161,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"74ff78f7-3f97-4512-961b-98cfc12a9929","Dott",50.848204,4.299188,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"349539dc-7ac0-478f-af3d-4988af602043","Dott",50.809689,4.313107,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"472c0238-4656-4d20-b069-65376e025a1d","Dott",50.826453,4.338458,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"2e5c49f9-bf6b-42dd-9c1f-4ff5799efce7","Dott",50.879542,4.334144,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"7fd1fb64-dea9-4bcb-a863-a159b3522c14","Dott",50.806801,4.308489,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"2166845d-5677-4134-8c60-19ed6cdf7ee2","Dott",50.837932,4.38497,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"bcaaac9d-eb28-426c-bacb-a0266d44752c","Dott",50.897596,4.329646,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"fe45763b-6e2b-4119-afda-a041dacf6e2a","Dott",50.84786,4.39145,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"1c01c96a-50f8-4242-bbb8-b842b0ea5873","Dott",50.833175,4.382552,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"780e4ef8-6b74-4019-8338-d44096fd418e","Dott",50.896631,4.376795,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"985576fb-23d2-4b7c-a69a-12a32d67abfe","Dott",50.833674,4.366775,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"0a9e875b-468f-432c-9ca0-6f64eafc97af","Dott",50.845743,4.341921,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"6eb643f1-1571-467a-b884-d6feb37fa2ce","Dott",50.864697,4.381191,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"e541d069-f599-411b-994f-50a5d9a90e37","Dott",50.863727,4.289554,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"57e6e07f-5e22-42aa-ac48-a1c29e5f7c86","Dott",50.799635,4.414668,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"7d904035-586a-4ab6-8586-d0cb5ae4f372","Dott",50.858696,4.336139,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"82de19c0-5e0a-4c41-90f2-bb550b41744d","Dott",50.839069,4.353389,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"8eb9d68d-9673-4e8d-a372-5ddea5291440","Dott",50.852283,4.36728,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"9bccf34d-91a4-4b87-961e-a139299e6463","Dott",50.839051,4.353409,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"cd18f9a1-e9b2-4a8b-bdba-7db3546e07b2","Dott",50.884352,4.340705,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"0c94f0cc-5363-4088-8165-1efee24de465","Dott",50.897578,4.354986,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"f3794c1a-4c8d-4f83-9b41-bb71d71a6be8","Dott",50.816827,4.399346,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"494ff92f-3a66-4e36-bde2-4b106ed3d054","Dott",50.878365,4.308831,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"26bbf7ba-0f62-4986-8dd6-e6308131e54a","Dott",50.852865,4.39506,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"931143fb-80a9-49d9-aacd-3af17ce55c92","Dott",50.786308,4.331184,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"4c866bea-affb-456c-9457-fe25ca7d15d9","Dott",50.830712,4.39932,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"0bf9f8ff-227b-4506-9467-34226b119983","Dott",50.815292,4.26614,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"b6573442-2e9e-4c30-8f53-742be77d1190","Dott",50.834866,4.358009,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"a95a0155-9939-458d-8f07-6984270c6e8a","Dott",50.830709,4.399386,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"56127017-1b9b-46f8-aada-8e209e1c5489","Dott",50.830701,4.39939,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"e694b437-2788-4b7e-b141-8b02586f0f6b","Dott",50.897495,4.333883,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"edd86148-8ca7-46a1-9fec-caedca343633","Dott",50.856223,4.290491,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"08074ee7-36c8-4962-83be-ffeba857f4a7","Dott",50.803086,4.413217,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"5a716d62-8445-4262-80b1-76b259934fb7","Dott",50.823982,4.295915,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"6e96c859-e5f9-40a9-995d-9a5e5adf467e","Dott",50.893241,4.328055,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"b23bf0e5-7748-4fa5-9241-f957e4490df1","Dott",50.856693,4.317306,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"3531c0b8-1fab-4539-b7f8-2a6e190d181b","Dott",50.811484,4.360619,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"b5147d73-1b74-4c0b-99fe-5d859321f30a","Dott",50.836499,4.366725,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"057cfb48-fdfe-4a06-b7e3-4c99e14f9a52","Dott",50.829453,4.333921,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"5f9843fa-247d-4c5a-927c-a1a43cc14513","Dott",50.8426,4.3831,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"6c161bc8-6a0b-494c-9151-238df18784ad","Dott",50.827171,4.390595,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"9f0c79cc-1a42-43bc-9a01-9a4a2de903ff","Dott",50.849586,4.330591,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"69c752f8-52a0-4209-a8de-d2a691710f94","Dott",50.872289,4.379601,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"b6673512-8b80-41d0-ba2b-f4bef42d22d6","Dott",50.832643,4.432704,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"24493467-f9f7-4f95-bb3d-ab29dea07fce","Dott",50.798568,4.410109,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"f828d636-1e0d-4a8d-8d5b-1cc7c8b711f1","Dott",50.84353,4.386621,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"24ba22e7-003c-41a1-ab09-7e085fdfa492","Dott",50.836086,4.356695,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"751316a5-59e5-42ea-afc4-fff0cd477f34","Dott",50.825901,4.351848,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"c852035c-13da-48f0-b94b-993799fd77ae","Dott",50.863641,4.304464,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"ff62afdf-a4d3-4b18-9bf0-da408f505a46","Dott",50.830996,4.289255,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"09a78639-641a-4932-9feb-8a058b05c0fc","Dott",50.845764,4.464331,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"03550c94-1677-42e2-a28d-8f9e05ac4bfb","Dott",50.833923,4.282765,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"eda3b422-3b8f-4534-873d-00c0465550c6","Dott",50.849253,4.324565,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"13a35c3d-a9a0-4f3e-af2f-e747b9f4847e","Dott",50.853993,4.418033,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"7bd3402f-6ac3-4130-8608-fda4a7272515","Dott",50.869383,4.386895,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
"c324e240-a9dc-44b8-b26f-c26e285fa569","Dott",50.861586,4.37606,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:04:09"
