"station_id","name","lat","lon","capacity","num_bikes_available","num_docks_available","land","stadt","anbieter","timestamp"
"21b73421-a012-4a3f-a9a7-a5c1254e752e","Dott",50.816822,4.437269,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"bcad569c-e52d-4f80-a2ab-359b215e69fd","Dott",50.797268,4.412528,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"15b94bc5-d9ce-4b19-b8cf-d40540880d8e","Dott",50.805739,4.345131,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"6025720c-8464-4b0c-bc08-4d931856c7a2","Dott",50.808967,4.399454,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"a41466a8-30cf-475e-954b-8f2d0b8a1662","Dott",50.847493,4.395933,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"38ee88f6-9502-4c48-931c-356d8470136a","Dott",50.861931,4.359904,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"3206396c-228d-4655-a79f-934771868e8c","Dott",50.841238,4.328672,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"381a06d5-9ca4-4cfc-b6c8-9baf610b130c","Dott",50.890654,4.393764,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"f6c18523-8f60-4378-84ab-dcef7b2bb4cf","Dott",50.908391,4.40667,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"eb0b470c-87cb-485c-b8a7-4e9a5550686c","Dott",50.829753,4.386469,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"ac894bd0-1013-4fd1-9005-4f14cedbee8e","Dott",50.843518,4.386596,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"bbe540d7-9ae7-4241-8cdd-6e29f7f93b16","Dott",50.843758,4.337618,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"1e5b0759-4685-437d-9bd5-13b8eec29a3a","Dott",50.838694,4.465406,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"993de48c-e7c0-413b-a665-15eb1e5e6300","Dott",50.816633,4.297181,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"2a1fa137-7393-4aab-88fe-46575d948517","Dott",50.833523,4.4388,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"6c2fa8ae-e96c-46f7-ba5c-8b9a43bd1dfe","Dott",50.82097,4.40841,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"dfcddc6d-26d4-45be-a21e-9128c59521cf","Dott",50.813274,4.331916,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"cd68ae75-09b8-423d-822c-f17e8f032afa","Dott",50.845948,4.323692,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"674514e7-5b46-4f0c-b33b-5d8b0fc7bc4b","Dott",50.821285,4.417167,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"feb19e22-db7b-4fb2-bd3d-9ad7c49bd1d5","Dott",50.848196,4.458242,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"27efe25f-4a34-4baa-bfb2-d3ec82d642d6","Dott",50.850564,4.389324,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"fc2b28f4-c502-4882-8215-58acaf2126aa","Dott",50.821009,4.402885,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"9371f82d-fe59-45bb-873f-7bb762e83858","Dott",50.874971,4.35365,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"9b980ae3-ef45-44f3-9f62-9b63828a862e","Dott",50.81166,4.338231,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"495ee902-fef4-437d-a1dd-59960aab6533","Dott",50.864671,4.311514,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"189c9548-94c6-488c-9d8a-66b786a44e4a","Dott",50.839432,4.302362,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"a5427b12-d06a-405b-a5f0-75e5f0f956e1","Dott",50.80708,4.30532,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"24c6bde9-374f-4dca-809a-becd7d078e8f","Dott",50.883474,4.420029,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"05c1eb1b-099f-4409-ba7f-2902c0fc3033","Dott",50.830364,4.333474,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"934b1999-fd73-45ed-81c8-8fd9dac625d3","Dott",50.886578,4.421407,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"1e3731f6-ae67-4f4a-a1cf-ed80187beca3","Dott",50.855378,4.38662,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"cb2dfc11-5fac-4de3-8d90-a98ba89337a4","Dott",50.817122,4.358348,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"d828e9d5-38a8-48ed-8c11-aff2989ad974","Dott",50.893159,4.376935,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"c246ccf7-1f2d-4da1-b4a7-543964da4d74","Dott",50.843603,4.411921,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"c1907f3e-252b-47c0-a34e-a99d60ac0900","Dott",50.894042,4.397873,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"e3d77221-5f6b-4283-9c4f-848272f6b7ab","Dott",50.839897,4.356514,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"ae4e6845-279f-46cc-991c-8a73ed6bcf39","Dott",50.827116,4.380132,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"7869fd84-8b74-42b4-8123-2dbedd2d8fb0","Dott",50.892635,4.417664,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"ad57f9fd-3d69-4cd3-905a-fc734ff95860","Dott",50.824705,4.374336,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"0eee1dd2-85b7-4677-9e52-c2cc2bc7e17b","Dott",50.868472,4.286629,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"94c876c7-aa37-4a21-b7d9-f16e75961910","Dott",50.830996,4.371561,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"252c9c4f-3bfc-4a15-92bc-52e49e66173d","Dott",50.792433,4.360074,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"c6516706-16d0-4d1c-a50a-7197ae157be1","Dott",50.854445,4.398237,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"01b5e45d-cb4f-4037-9f73-f5bdb272cc7c","Dott",50.819325,4.308885,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"b244db0a-53a2-4deb-a985-8df24fd90cb1","Dott",50.831586,4.333098,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"d92bc6cf-93f4-4067-b448-1a3e7878eb48","Dott",50.855207,4.358902,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"2677cec3-225d-44c3-b0a8-292314d3e2b8","Dott",50.801255,4.397586,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"a410d5cd-3fde-4c89-8baf-2f95477a98b4","Dott",50.812695,4.347317,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"b58bf0c2-e5ea-4b6d-b2f5-3b99c0298895","Dott",50.867777,4.326398,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"e84f3ac2-27a3-4a90-b5cd-caa9c097ab81","Dott",50.831532,4.333146,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"547df7c4-59ad-48a2-a6e5-13d6af3cfebd","Dott",50.838712,4.442153,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"9ad7a93b-71d4-4d7f-85fe-f3e63dc345e8","Dott",50.881177,4.375126,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"3215022a-22d6-4625-97f6-005659fdee38","Dott",50.816337,4.307486,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"b48e1d7d-756e-4aff-bcb2-6282674ab4be","Dott",50.807889,4.318867,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"7a6e3cc1-db1e-4d36-bec7-38c158169733","Dott",50.824845,4.343698,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"eee8bbbd-c3e5-42e5-96ab-eeff011a2505","Dott",50.821196,4.384162,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"d0750e6f-f248-4c19-8b1d-cfbf9b6e6374","Dott",50.858888,4.369239,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"5f2c6f5d-db8e-416a-acbf-583bf6d7a759","Dott",50.833534,4.291976,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"2271e5b5-4561-454e-bf82-891d0ffcae3a","Dott",50.82343,4.357008,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"7cbf5a0a-8504-4d79-9e04-86b08d2aca44","Dott",50.812633,4.270332,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"b73f2bbd-1bb4-400b-869a-f858a06e43d5","Dott",50.867778,4.374282,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"f8111f84-b403-444e-88ab-aae2ee931960","Dott",50.859796,4.295875,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"c1095e4d-8df3-4020-83b1-86fefb10a49d","Dott",50.836529,4.366787,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"20a7f6fc-ae35-4fff-87f8-9466de654ea6","Dott",50.81268,4.347383,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"6e02d964-ae11-46a5-a524-138a75f0e2ae","Dott",50.807191,4.326143,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"d0c7ff75-b4b9-4037-8b37-87f550db755e","Dott",50.807777,4.420236,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"b9fd3c4e-3a8b-4df2-a08d-5ee8caf9ba26","Dott",50.867348,4.381736,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"ece07cdd-a9a6-4de4-b766-e89214a81ad8","Dott",50.816707,4.33761,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"f8e8f3ab-6835-4574-ae37-a94392ab4c52","Dott",50.849888,4.410344,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"4308546a-2f08-439f-9042-cbf27a054ac8","Dott",50.871949,4.331006,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"009ac4b2-7516-4150-a04d-ac9d1adc1fd4","Dott",50.825789,4.355199,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"9bd944cc-99ab-4b9b-b119-3e34aa65931b","Dott",50.818812,4.431744,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"4e2289e9-8663-4564-9cfa-6fa8b4bd5e7a","Dott",50.818066,4.39555,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"e0fcf97a-3f14-4d2f-9437-10d97e19809e","Dott",50.780655,4.325857,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"00bdf3b0-f2bb-49e9-b9c3-ea0ed7aefc6a","Dott",50.811879,4.354637,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"e86ac140-93b2-4b88-b3c2-d9adc89bdd29","Dott",50.849639,4.330533,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"774fa7e6-f4c1-4db5-be05-dfbd861cbaa8","Dott",50.83156,4.442819,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"fbca3553-cc6a-4ec6-8021-764c951aaed9","Dott",50.847525,4.304898,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"88899ab5-f129-4c08-8b86-530c5ef3fd23","Dott",50.826268,4.366905,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"f77cfcfc-1080-4611-b201-f4149e1d5ac7","Dott",50.859694,4.368086,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"25cd92c5-c007-4696-8cbf-906cf6e007cf","Dott",50.837597,4.289738,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"6f7ae084-9bc8-45ac-9765-d3e53c0c28d4","Dott",50.856752,4.32768,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"441b2c0f-8e87-4339-b5f9-3ceed6598a8a","Dott",50.881187,4.3751,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"889dc494-7c34-44ca-bfe6-92cd5e8f490e","Dott",50.842924,4.463531,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"b7491f17-15de-4286-9805-e44e64cd0dda","Dott",50.835078,4.337749,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"f84f2ea5-ec3d-49f6-aa56-674804da9d60","Dott",50.863729,4.28953,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"b0e6c3ab-2914-4cfc-95e4-ae56ad9d0052","Dott",50.816801,4.437267,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"96674925-c5ff-49d7-863f-c2c0962b4118","Dott",50.802739,4.336588,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"1a4ef847-eb77-45c3-9d66-dc4f62b87b80","Dott",50.797042,4.332008,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"be8c7d8a-acb2-4525-a64f-5dc6b51d57c3","Dott",50.888192,4.355171,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"98ac1c51-9d00-49f6-b403-a55cf5aec1b8","Dott",50.820876,4.344124,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"a09439dc-f98b-4dca-9a3e-d6b0443e81e4","Dott",50.817394,4.325419,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"49eccaf3-a1d8-46d9-957c-6366b6bce380","Dott",50.8822,4.343166,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"3cceac35-4bda-4898-a61d-3addb81c8fed","Dott",50.818287,4.45036,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"d8b23152-28ff-4b17-afd4-b34e332232ae","Dott",50.888676,4.420198,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"0eb16729-e678-4df8-b841-7850dc49fed3","Dott",50.804965,4.325023,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"3a08ec89-9d73-47d3-a3a8-69772675a3ed","Dott",50.841883,4.298102,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"e5fc0053-ddfd-4b22-bee3-f0664f07ea28","Dott",50.818794,4.295202,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"15af0640-3e89-4685-89ba-8998cde9daf2","Dott",50.842244,4.399284,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"738c4f88-0992-4cb9-a46b-49be85b257df","Dott",50.857199,4.359336,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"4b981e7e-2ad3-42b9-8405-3d0420fac7a6","Dott",50.840769,4.401157,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"f8751b95-ce4d-4e2a-8b4f-716a8e3426e3","Dott",50.820407,4.354248,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"780b1742-a833-4762-95d9-61556b3f1c8d","Dott",50.820949,4.339076,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"5856012f-6a3b-48af-820e-5b4eee9ca46f","Dott",50.858044,4.31845,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"c1da37b2-a916-41de-b5b4-e582244459b1","Dott",50.822323,4.404018,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"d8753efb-dfc8-464c-a801-930bfd554855","Dott",50.886061,4.310241,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"0b828b72-ead0-43cc-afe1-91aa4f14879b","Dott",50.86675,4.403065,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"7dbfe8a3-d7b7-47fe-ae79-8d17f96d2389","Dott",50.842291,4.417799,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"ff0200ea-3ee7-4c0d-9da4-e397ae10151f","Dott",50.832593,4.345873,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"41a33999-51e2-489b-95c5-cb148c2a76b6","Dott",50.817621,4.376579,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"cd72faa6-8475-4aab-b3a8-bb5b119590a2","Dott",50.816461,4.365069,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"29a6a3da-3297-410d-95bb-ac7e9bb6f63b","Dott",50.825622,4.282649,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"4d96f9a1-1538-4812-ad07-6e9ac718fe2a","Dott",50.849073,4.324468,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"e0677e10-5143-4343-8cb0-690bafc8a0c0","Dott",50.897813,4.32688,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"83269ace-5be1-449e-9bdf-b68821b5aa2f","Dott",50.840516,4.338429,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"d7f2d4f6-96ab-4b37-b18b-dd12fc7b1c55","Dott",50.830849,4.309624,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"db846124-f358-4e06-afce-7bbb1c93d272","Dott",50.835821,4.313828,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"6e8b1aff-9185-4e95-9140-bd9ba99612fe","Dott",50.834923,4.357901,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"43186e50-e0a6-49d4-a95b-9b7959d81a9c","Dott",50.882785,4.351912,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"b6469ebf-5eed-4276-a5b3-f2f148d67335","Dott",50.858157,4.396976,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"917efc72-3498-4469-b332-9d7af4b4a360","Dott",50.869857,4.322336,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"222f5f25-503c-45c2-800c-3edc56e30444","Dott",50.884771,4.324267,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"b1eb0a8f-ba6a-426a-9275-2b21bbc0ba77","Dott",50.837639,4.349241,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"7896e72c-1621-415c-9a24-deb8f6171bf0","Dott",50.892984,4.31354,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"ca750c8a-0ff0-47c5-b6b3-2159cabe05df","Dott",50.806842,4.308447,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"7b627e39-9d88-4b8a-8ac7-714e34e2a1eb","Dott",50.815677,4.273587,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"07532e5a-a186-4e57-9f8d-d7eea7a0e1ca","Dott",50.864565,4.297821,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"dcb3bea4-e4a0-4d85-ad03-bf2fa67f3db0","Dott",50.892784,4.321193,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"bf46dc7a-ca65-4b72-afaa-2cbdee13cb04","Dott",50.830669,4.415211,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"b79c40f8-bd7b-47c0-94a6-6e0c2456fa67","Dott",50.817958,4.418953,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"3930bc99-3d6a-4363-aeee-7d92562429d1","Dott",50.865413,4.300188,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"82eca2ba-9269-4e5c-a3d9-ec1d78a9dd3c","Dott",50.83789,4.360848,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"2500135b-04a8-4599-bddc-ce1cc0c58d34","Dott",50.813964,4.325047,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"c26b5843-eabc-44c1-adca-3e5bd533252a","Dott",50.8484,4.460484,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"6a071698-5c8a-4507-b7df-6eface0b6f3e","Dott",50.871698,4.299401,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"f189d95a-51b4-4a2a-a738-0e85bc946ed6","Dott",50.818304,4.404621,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"3967136b-8b96-4365-b023-afc5fae45fd3","Dott",50.823601,4.377855,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"1ea111df-fd83-430d-869f-5bc74d0dcffc","Dott",50.814067,4.420273,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"30ce3e8c-962a-41e7-9812-90a9537f4151","Dott",50.893292,4.357541,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"46ab4867-9716-4fc0-9db4-e9ec1e3eb46b","Dott",50.818866,4.378865,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"112326c7-62c4-4694-8c4e-8f342d4c2364","Dott",50.79624,4.323141,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"6fb42488-c359-4414-b9db-d633caf53a08","Dott",50.836689,4.353471,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"7c28d736-1ed7-4a4e-8ecf-a4ec10f1e240","Dott",50.890548,4.34291,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"53efef80-5090-4cb3-b447-8894d9460842","Dott",50.828206,4.360026,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"f0887b6b-71eb-4205-8451-94da8069aba8","Dott",50.854774,4.351017,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"9830da75-92b0-4890-95f9-2b3e4c25e30e","Dott",50.811918,4.354766,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"2ff39b99-588c-413e-b8be-c36c2344db3e","Dott",50.833921,4.411693,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"ce590320-5f0b-4302-b68f-dc7c3b840690","Dott",50.833162,4.382525,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"a9ce0ca4-1ba2-4e05-adc5-8a8253fb713e","Dott",50.850093,4.38765,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"2182e665-54cf-433c-8091-c22915c2e1f8","Dott",50.839748,4.362744,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"97899e49-369a-4252-aafa-ee8f41b54dc1","Dott",50.78628,4.331178,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"79229433-7b24-43b8-9420-aed70c927357","Dott",50.823692,4.309127,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"53614931-347c-496a-9598-3846ad73fb8d","Dott",50.827047,4.445008,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"18688f3a-1b29-49a9-a95f-58d00e0439d4","Dott",50.894355,4.353308,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"5c8df132-f957-4823-a9ce-af24198b0c92","Dott",50.835983,4.401935,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"05f57a48-f95b-4a6e-a65c-1564ae4b1710","Dott",50.871043,4.399731,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"87c33d05-ed3f-47d8-8718-513642c1566d","Dott",50.819922,4.421413,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"0e178351-cb0f-4f11-b950-16911af9b1bf","Dott",50.797282,4.335936,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"12b6d6ff-ad02-4102-ad26-c2d23025ab8b","Dott",50.900659,4.385255,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"5feead6b-ae0f-453f-9cbf-39cfebcdea90","Dott",50.832883,4.3823,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"6ef7b33a-7a00-4483-9d78-a317cae0a16a","Dott",50.857103,4.324857,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"4af7da96-11ce-4255-a6e9-68d3ee09c342","Dott",50.882014,4.34995,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"b324e327-d97d-4d10-9389-419fcd214d7c","Dott",50.844143,4.349209,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"22110f16-b0ea-4d85-bba8-d11ce8ec2488","Dott",50.81275,4.347226,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"db02b289-8355-4d90-b2e3-a57ff9280f3b","Dott",50.815284,4.354034,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"86b08942-032f-4a8c-9777-83a16120de30","Dott",50.8168,4.437246,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"9fdb1cd4-cadb-457e-8599-6d4532cb390d","Dott",50.859263,4.365132,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"e623752d-eeea-427c-b02e-97ee15050b2d","Dott",50.81522,4.34153,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"a61e1578-301f-4f71-be76-8c721e18526e","Dott",50.812629,4.270348,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"2cd9e62a-e199-444b-bb0d-a386eb488f29","Dott",50.805232,4.336552,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"a05a3096-6905-4b45-95e4-50c00effc16c","Dott",50.809774,4.389776,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"063280ef-d195-4f3c-9635-dd5ceafdefd7","Dott",50.873996,4.357957,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"0ff51f1c-267d-4cad-9f1a-d077464a70d5","Dott",50.893818,4.319385,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"262dabd9-c6e5-479e-8a32-270988e9d597","Dott",50.824201,4.400943,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"5dcc1f39-39c6-43da-a04b-73bda186a3cd","Dott",50.810985,4.329086,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"901d729f-bc39-4dbc-8555-d024942194e3","Dott",50.889798,4.415348,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"7ec8a167-8f2c-4648-90ff-7f08e3333ede","Dott",50.862752,4.330586,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
